Displacement_mm,Axial_Force_N
2.777500e-03,1.168800e+07
2.778000e-03,1.168670e+07
2.778500e-03,1.168530e+07
2.779000e-03,1.168390e+07
2.779500e-03,1.168250e+07
2.780000e-03,1.168110e+07
2.780500e-03,1.167970e+07
2.781000e-03,1.167840e+07
2.781500e-03,1.167700e+07
2.782000e-03,1.167560e+07
2.782500e-03,1.167420e+07
2.783000e-03,1.167280e+07
2.783500e-03,1.167140e+07
2.784000e-03,1.167010e+07
2.784500e-03,1.166870e+07
2.785000e-03,1.166730e+07
2.785500e-03,1.166590e+07
2.786000e-03,1.166450e+07
2.786500e-03,1.166310e+07
2.787000e-03,1.166180e+07
2.787500e-03,1.166040e+07
2.788000e-03,1.165900e+07
2.788500e-03,1.165760e+07
2.789000e-03,1.165620e+07
2.789500e-03,1.165480e+07
2.790000e-03,1.165350e+07
2.790500e-03,1.165210e+07
2.791000e-03,1.165070e+07
2.791500e-03,1.164930e+07
2.792000e-03,1.164790e+07
2.792500e-03,1.164650e+07
2.793000e-03,1.164520e+07
2.793500e-03,1.164380e+07
2.794000e-03,1.164240e+07
2.794500e-03,1.164100e+07
2.795000e-03,1.163960e+07
2.795500e-03,1.163820e+07
2.796000e-03,1.163690e+07
2.796500e-03,1.163550e+07
2.797000e-03,1.163410e+07
2.797500e-03,1.163270e+07
2.798000e-03,1.163130e+07
2.798500e-03,1.162990e+07
2.799000e-03,1.162860e+07
2.799500e-03,1.162720e+07
2.800000e-03,1.162580e+07
2.800500e-03,1.162440e+07
2.801000e-03,1.162300e+07
2.801500e-03,1.162160e+07
2.802000e-03,1.162030e+07
2.802500e-03,1.161890e+07
2.803000e-03,1.161750e+07
2.803500e-03,1.161610e+07
2.804000e-03,1.161470e+07
2.804500e-03,1.161330e+07
2.805000e-03,1.161200e+07
2.805500e-03,1.161060e+07
2.806000e-03,1.160920e+07
2.806500e-03,1.160780e+07
2.807000e-03,1.160640e+07
2.807500e-03,1.160500e+07
2.808000e-03,1.160370e+07
2.808500e-03,1.160230e+07
2.809000e-03,1.160090e+07
2.809500e-03,1.159950e+07
2.810000e-03,1.159810e+07
2.810500e-03,1.159670e+07
2.811000e-03,1.159540e+07
2.811500e-03,1.159400e+07
2.812000e-03,1.159260e+07
2.812500e-03,1.159120e+07
2.813000e-03,1.158980e+07
2.813500e-03,1.158840e+07
2.814000e-03,1.158710e+07
2.814500e-03,1.158570e+07
2.815000e-03,1.158430e+07
2.815500e-03,1.158290e+07
2.816000e-03,1.158150e+07
2.816500e-03,1.158010e+07
2.817000e-03,1.157880e+07
2.817500e-03,1.157740e+07
2.818000e-03,1.157600e+07
2.818500e-03,1.157460e+07
2.819000e-03,1.157320e+07
2.819500e-03,1.157180e+07
2.820000e-03,1.157050e+07
2.820500e-03,1.156910e+07
2.821000e-03,1.156770e+07
2.821500e-03,1.156630e+07
2.822000e-03,1.156490e+07
2.822500e-03,1.156350e+07
2.823000e-03,1.156220e+07
2.823500e-03,1.156080e+07
2.824000e-03,1.155940e+07
2.824500e-03,1.155800e+07
2.825000e-03,1.155660e+07
2.825500e-03,1.155520e+07
2.826000e-03,1.155390e+07
2.826500e-03,1.155250e+07
2.827000e-03,1.155110e+07
2.827500e-03,1.154970e+07
2.828000e-03,1.154830e+07
2.828500e-03,1.154690e+07
2.829000e-03,1.154560e+07
2.829500e-03,1.154420e+07
2.830000e-03,1.154280e+07
2.830500e-03,1.154140e+07
2.831000e-03,1.154000e+07
2.831500e-03,1.153860e+07
2.832000e-03,1.153730e+07
2.832500e-03,1.153590e+07
2.833000e-03,1.153450e+07
2.833500e-03,1.153310e+07
2.834000e-03,1.153170e+07
2.834500e-03,1.153030e+07
2.835000e-03,1.152900e+07
2.835500e-03,1.152760e+07
2.836000e-03,1.152620e+07
2.836500e-03,1.152480e+07
2.837000e-03,1.152340e+07
2.837500e-03,1.152200e+07
2.838000e-03,1.152070e+07
2.838500e-03,1.151930e+07
2.839000e-03,1.151790e+07
2.839500e-03,1.151650e+07
2.840000e-03,1.151510e+07
2.840500e-03,1.151370e+07
2.841000e-03,1.151240e+07
2.841500e-03,1.151100e+07
2.842000e-03,1.150960e+07
2.842500e-03,1.150820e+07
2.843000e-03,1.150680e+07
2.843500e-03,1.150540e+07
2.844000e-03,1.150410e+07
2.844500e-03,1.150270e+07
2.845000e-03,1.150130e+07
2.845500e-03,1.149990e+07
2.846000e-03,1.149850e+07
2.846500e-03,1.149710e+07
2.847000e-03,1.149580e+07
2.847500e-03,1.149440e+07
2.848000e-03,1.149300e+07
2.848500e-03,1.149160e+07
2.849000e-03,1.149020e+07
2.849500e-03,1.148880e+07
2.850000e-03,1.148750e+07
2.850500e-03,1.148610e+07
2.851000e-03,1.148470e+07
2.851500e-03,1.148330e+07
2.852000e-03,1.148190e+07
2.852500e-03,1.148050e+07
2.853000e-03,1.147920e+07
2.853500e-03,1.147780e+07
2.854000e-03,1.147640e+07
2.854500e-03,1.147500e+07
2.855000e-03,1.147360e+07
2.855500e-03,1.147220e+07
2.856000e-03,1.147090e+07
2.856500e-03,1.146950e+07
2.857000e-03,1.146810e+07
2.857500e-03,1.146670e+07
2.858000e-03,1.146530e+07
2.858500e-03,1.146390e+07
2.859000e-03,1.146260e+07
2.859500e-03,1.146120e+07
2.860000e-03,1.145980e+07
2.860500e-03,1.145840e+07
2.861000e-03,1.145700e+07
2.861500e-03,1.145560e+07
2.862000e-03,1.145430e+07
2.862500e-03,1.145290e+07
2.863000e-03,1.145150e+07
2.863500e-03,1.145010e+07
2.864000e-03,1.144870e+07
2.864500e-03,1.144730e+07
2.865000e-03,1.144600e+07
2.865500e-03,1.144460e+07
2.866000e-03,1.144320e+07
2.866500e-03,1.144180e+07
2.867000e-03,1.144040e+07
2.867500e-03,1.143900e+07
2.868000e-03,1.143770e+07
2.868500e-03,1.143630e+07
2.869000e-03,1.143490e+07
2.869500e-03,1.143350e+07
2.870000e-03,1.143210e+07
2.870500e-03,1.143070e+07
2.871000e-03,1.142940e+07
2.871500e-03,1.142800e+07
2.872000e-03,1.142660e+07
2.872500e-03,1.142520e+07
2.873000e-03,1.142380e+07
2.873500e-03,1.142240e+07
2.874000e-03,1.142110e+07
2.874500e-03,1.141970e+07
2.875000e-03,1.141830e+07
2.875500e-03,1.141690e+07
2.876000e-03,1.141550e+07
2.876500e-03,1.141410e+07
2.877000e-03,1.141280e+07
2.877500e-03,1.141140e+07
2.878000e-03,1.141000e+07
2.878500e-03,1.140860e+07
2.879000e-03,1.140720e+07
2.879500e-03,1.140580e+07
2.880000e-03,1.140450e+07
2.880500e-03,1.140310e+07
2.881000e-03,1.140170e+07
2.881500e-03,1.140030e+07
2.882000e-03,1.139890e+07
2.882500e-03,1.139750e+07
2.883000e-03,1.139620e+07
2.883500e-03,1.139480e+07
2.884000e-03,1.139340e+07
2.884500e-03,1.139200e+07
2.885000e-03,1.139060e+07
2.885500e-03,1.138920e+07
2.886000e-03,1.138790e+07
2.886500e-03,1.138650e+07
2.887000e-03,1.138510e+07
2.887500e-03,1.138370e+07
2.888000e-03,1.138230e+07
2.888500e-03,1.138090e+07
2.889000e-03,1.137960e+07
2.889500e-03,1.137820e+07
2.890000e-03,1.137680e+07
2.890500e-03,1.137540e+07
2.891000e-03,1.137400e+07
2.891500e-03,1.137260e+07
2.892000e-03,1.137130e+07
2.892500e-03,1.136990e+07
2.893000e-03,1.136850e+07
2.893500e-03,1.136710e+07
2.894000e-03,1.136570e+07
2.894500e-03,1.136430e+07
2.895000e-03,1.136300e+07
2.895500e-03,1.136160e+07
2.896000e-03,1.136020e+07
2.896500e-03,1.135880e+07
2.897000e-03,1.135740e+07
2.897500e-03,1.135600e+07
2.898000e-03,1.135470e+07
2.898500e-03,1.135330e+07
2.899000e-03,1.135190e+07
2.899500e-03,1.135050e+07
2.900000e-03,1.134910e+07
2.900500e-03,1.134770e+07
2.901000e-03,1.134640e+07
2.901500e-03,1.134500e+07
2.902000e-03,1.134360e+07
2.902500e-03,1.134220e+07
2.903000e-03,1.134080e+07
2.903500e-03,1.133940e+07
2.904000e-03,1.133810e+07
2.904500e-03,1.133670e+07
2.905000e-03,1.133530e+07
2.905500e-03,1.133390e+07
2.906000e-03,1.133250e+07
2.906500e-03,1.133110e+07
2.907000e-03,1.132980e+07
2.907500e-03,1.132840e+07
2.908000e-03,1.132700e+07
2.908500e-03,1.132560e+07
2.909000e-03,1.132420e+07
2.909500e-03,1.132280e+07
2.910000e-03,1.132150e+07
2.910500e-03,1.132010e+07
2.911000e-03,1.131870e+07
2.911500e-03,1.131730e+07
2.912000e-03,1.131590e+07
2.912500e-03,1.131450e+07
2.913000e-03,1.131320e+07
2.913500e-03,1.131180e+07
2.914000e-03,1.131040e+07
2.914500e-03,1.130900e+07
2.915000e-03,1.130760e+07
2.915500e-03,1.130620e+07
2.916000e-03,1.130490e+07
2.916500e-03,1.130350e+07
2.917000e-03,1.130210e+07
2.917500e-03,1.130070e+07
2.918000e-03,1.129930e+07
2.918500e-03,1.129790e+07
2.919000e-03,1.129660e+07
2.919500e-03,1.129520e+07
2.920000e-03,1.129380e+07
2.920500e-03,1.129240e+07
2.921000e-03,1.129100e+07
2.921500e-03,1.128960e+07
2.922000e-03,1.128830e+07
2.922500e-03,1.128690e+07
2.923000e-03,1.128550e+07
2.923500e-03,1.128410e+07
2.924000e-03,1.128270e+07
2.924500e-03,1.128130e+07
2.925000e-03,1.128000e+07
2.925500e-03,1.127860e+07
2.926000e-03,1.127720e+07
2.926500e-03,1.127580e+07
2.927000e-03,1.127440e+07
2.927500e-03,1.127300e+07
2.928000e-03,1.127170e+07
2.928500e-03,1.127030e+07
2.929000e-03,1.126890e+07
2.929500e-03,1.126750e+07
2.930000e-03,1.126610e+07
2.930500e-03,1.126470e+07
2.931000e-03,1.126340e+07
2.931500e-03,1.126200e+07
2.932000e-03,1.126060e+07
2.932500e-03,1.125920e+07
2.933000e-03,1.125780e+07
2.933500e-03,1.125640e+07
2.934000e-03,1.125510e+07
2.934500e-03,1.125370e+07
2.935000e-03,1.125230e+07
2.935500e-03,1.125090e+07
2.936000e-03,1.124950e+07
2.936500e-03,1.124810e+07
2.937000e-03,1.124680e+07
2.937500e-03,1.124540e+07
2.938000e-03,1.124400e+07
2.938500e-03,1.124260e+07
2.939000e-03,1.124120e+07
2.939500e-03,1.123980e+07
2.940000e-03,1.123850e+07
2.940500e-03,1.123710e+07
2.941000e-03,1.123570e+07
2.941500e-03,1.123430e+07
2.942000e-03,1.123290e+07
2.942500e-03,1.123150e+07
2.943000e-03,1.123020e+07
2.943500e-03,1.122880e+07
2.944000e-03,1.122740e+07
2.944500e-03,1.122600e+07
2.945000e-03,1.122460e+07
2.945500e-03,1.122320e+07
2.946000e-03,1.122190e+07
2.946500e-03,1.122050e+07
2.947000e-03,1.121910e+07
2.947500e-03,1.121770e+07
2.948000e-03,1.121630e+07
2.948500e-03,1.121490e+07
2.949000e-03,1.121360e+07
2.949500e-03,1.121220e+07
2.950000e-03,1.121080e+07
2.950500e-03,1.120940e+07
2.951000e-03,1.120800e+07
2.951500e-03,1.120660e+07
2.952000e-03,1.120530e+07
2.952500e-03,1.120390e+07
2.953000e-03,1.120250e+07
2.953500e-03,1.120110e+07
2.954000e-03,1.119970e+07
2.954500e-03,1.119830e+07
2.955000e-03,1.119700e+07
2.955500e-03,1.119560e+07
2.956000e-03,1.119420e+07
2.956500e-03,1.119280e+07
2.957000e-03,1.119140e+07
2.957500e-03,1.119000e+07
2.958000e-03,1.118870e+07
2.958500e-03,1.118730e+07
2.959000e-03,1.118590e+07
2.959500e-03,1.118450e+07
2.960000e-03,1.118310e+07
2.960500e-03,1.118170e+07
2.961000e-03,1.118040e+07
2.961500e-03,1.117900e+07
2.962000e-03,1.117760e+07
2.962500e-03,1.117620e+07
2.963000e-03,1.117480e+07
2.963500e-03,1.117340e+07
2.964000e-03,1.117210e+07
2.964500e-03,1.117070e+07
2.965000e-03,1.116930e+07
2.965500e-03,1.116790e+07
2.966000e-03,1.116650e+07
2.966500e-03,1.116510e+07
2.967000e-03,1.116380e+07
2.967500e-03,1.116240e+07
2.968000e-03,1.116100e+07
2.968500e-03,1.115960e+07
2.969000e-03,1.115820e+07
2.969500e-03,1.115680e+07
2.970000e-03,1.115550e+07
2.970500e-03,1.115410e+07
2.971000e-03,1.115270e+07
2.971500e-03,1.115130e+07
2.972000e-03,1.114990e+07
2.972500e-03,1.114850e+07
2.973000e-03,1.114720e+07
2.973500e-03,1.114580e+07
2.974000e-03,1.114440e+07
2.974500e-03,1.114300e+07
2.975000e-03,1.114160e+07
2.975500e-03,1.114020e+07
2.976000e-03,1.113890e+07
2.976500e-03,1.113750e+07
2.977000e-03,1.113610e+07
2.977500e-03,1.113470e+07
2.978000e-03,1.113330e+07
2.978500e-03,1.113190e+07
2.979000e-03,1.113060e+07
2.979500e-03,1.112920e+07
2.980000e-03,1.112780e+07
2.980500e-03,1.112640e+07
2.981000e-03,1.112500e+07
2.981500e-03,1.112360e+07
2.982000e-03,1.112230e+07
2.982500e-03,1.112090e+07
2.983000e-03,1.111950e+07
2.983500e-03,1.111810e+07
2.984000e-03,1.111670e+07
2.984500e-03,1.111530e+07
2.985000e-03,1.111400e+07
2.985500e-03,1.111260e+07
2.986000e-03,1.111120e+07
2.986500e-03,1.110980e+07
2.987000e-03,1.110840e+07
2.987500e-03,1.110710e+07
2.988000e-03,1.110570e+07
2.988500e-03,1.110430e+07
2.989000e-03,1.110290e+07
2.989500e-03,1.110150e+07
2.990000e-03,1.110010e+07
2.990500e-03,1.109880e+07
2.991000e-03,1.109740e+07
2.991500e-03,1.109600e+07
2.992000e-03,1.109460e+07
2.992500e-03,1.109320e+07
2.993000e-03,1.109180e+07
2.993500e-03,1.109050e+07
2.994000e-03,1.108910e+07
2.994500e-03,1.108770e+07
2.995000e-03,1.108630e+07
2.995500e-03,1.108490e+07
2.996000e-03,1.108350e+07
2.996500e-03,1.108220e+07
2.997000e-03,1.108080e+07
2.997500e-03,1.107940e+07
2.998000e-03,1.107800e+07
2.998500e-03,1.107660e+07
2.999000e-03,1.107520e+07
2.999500e-03,1.107390e+07
3.000000e-03,1.107250e+07
3.000500e-03,1.107110e+07
3.001000e-03,1.106970e+07
3.001500e-03,1.106830e+07
3.002000e-03,1.106690e+07
3.002500e-03,1.106560e+07
3.003000e-03,1.106420e+07
3.003500e-03,1.106280e+07
3.004000e-03,1.106140e+07
3.004500e-03,1.106000e+07
3.005000e-03,1.105860e+07
3.005500e-03,1.105730e+07
3.006000e-03,1.105590e+07
3.006500e-03,1.105450e+07
3.007000e-03,1.105310e+07
3.007500e-03,1.105170e+07
3.008000e-03,1.105030e+07
3.008500e-03,1.104900e+07
3.009000e-03,1.104760e+07
3.009500e-03,1.104620e+07
3.010000e-03,1.104480e+07
3.010500e-03,1.104340e+07
3.011000e-03,1.104200e+07
3.011500e-03,1.104070e+07
3.012000e-03,1.103930e+07
3.012500e-03,1.103790e+07
3.013000e-03,1.103650e+07
3.013500e-03,1.103510e+07
3.014000e-03,1.103370e+07
3.014500e-03,1.103240e+07
3.015000e-03,1.103100e+07
3.015500e-03,1.102960e+07
3.016000e-03,1.102820e+07
3.016500e-03,1.102680e+07
3.017000e-03,1.102540e+07
3.017500e-03,1.102410e+07
3.018000e-03,1.102270e+07
3.018500e-03,1.102130e+07
3.019000e-03,1.101990e+07
3.019500e-03,1.101850e+07
3.020000e-03,1.101710e+07
3.020500e-03,1.101580e+07
3.021000e-03,1.101440e+07
3.021500e-03,1.101300e+07
3.022000e-03,1.101160e+07
3.022500e-03,1.101020e+07
3.023000e-03,1.100880e+07
3.023500e-03,1.100750e+07
3.024000e-03,1.100610e+07
3.024500e-03,1.100470e+07
3.025000e-03,1.100330e+07
3.025500e-03,1.100190e+07
3.026000e-03,1.100050e+07
3.026500e-03,1.099920e+07
3.027000e-03,1.099780e+07
3.027500e-03,1.099640e+07
3.028000e-03,1.099500e+07
3.028500e-03,1.099360e+07
3.029000e-03,1.099220e+07
3.029500e-03,1.099090e+07
3.030000e-03,1.098950e+07
3.030500e-03,1.098810e+07
3.031000e-03,1.098670e+07
3.031500e-03,1.098530e+07
3.032000e-03,1.098390e+07
3.032500e-03,1.098260e+07
3.033000e-03,1.098120e+07
3.033500e-03,1.097980e+07
3.034000e-03,1.097840e+07
3.034500e-03,1.097700e+07
3.035000e-03,1.097560e+07
3.035500e-03,1.097430e+07
3.036000e-03,1.097290e+07
3.036500e-03,1.097150e+07
3.037000e-03,1.097010e+07
3.037500e-03,1.096870e+07
3.038000e-03,1.096730e+07
3.038500e-03,1.096600e+07
3.039000e-03,1.096460e+07
3.039500e-03,1.096320e+07
3.040000e-03,1.096180e+07
3.040500e-03,1.096040e+07
3.041000e-03,1.095900e+07
3.041500e-03,1.095770e+07
3.042000e-03,1.095630e+07
3.042500e-03,1.095490e+07
3.043000e-03,1.095350e+07
3.043500e-03,1.095210e+07
3.044000e-03,1.095070e+07
3.044500e-03,1.094940e+07
3.045000e-03,1.094800e+07
3.045500e-03,1.094660e+07
3.046000e-03,1.094520e+07
3.046500e-03,1.094380e+07
3.047000e-03,1.094240e+07
3.047500e-03,1.094110e+07
3.048000e-03,1.093970e+07
3.048500e-03,1.093830e+07
3.049000e-03,1.093690e+07
3.049500e-03,1.093550e+07
3.050000e-03,1.093410e+07
3.050500e-03,1.093280e+07
3.051000e-03,1.093140e+07
3.051500e-03,1.093000e+07
3.052000e-03,1.092860e+07
3.052500e-03,1.092720e+07
3.053000e-03,1.092580e+07
3.053500e-03,1.092450e+07
3.054000e-03,1.092310e+07
3.054500e-03,1.092170e+07
3.055000e-03,1.092030e+07
3.055500e-03,1.091890e+07
3.056000e-03,1.091750e+07
3.056500e-03,1.091620e+07
3.057000e-03,1.091480e+07
3.057500e-03,1.091340e+07
3.058000e-03,1.091200e+07
3.058500e-03,1.091060e+07
3.059000e-03,1.090920e+07
3.059500e-03,1.090790e+07
3.060000e-03,1.090650e+07
3.060500e-03,1.090510e+07
3.061000e-03,1.090370e+07
3.061500e-03,1.090230e+07
3.062000e-03,1.090090e+07
3.062500e-03,1.089960e+07
3.063000e-03,1.089820e+07
3.063500e-03,1.089680e+07
3.064000e-03,1.089540e+07
3.064500e-03,1.089400e+07
3.065000e-03,1.089260e+07
3.065500e-03,1.089130e+07
3.066000e-03,1.088990e+07
3.066500e-03,1.088850e+07
3.067000e-03,1.088710e+07
3.067500e-03,1.088570e+07
3.068000e-03,1.088430e+07
3.068500e-03,1.088300e+07
3.069000e-03,1.088160e+07
3.069500e-03,1.088020e+07
3.070000e-03,1.087880e+07
3.070500e-03,1.087740e+07
3.071000e-03,1.087600e+07
3.071500e-03,1.087470e+07
3.072000e-03,1.087330e+07
3.072500e-03,1.087190e+07
3.073000e-03,1.087050e+07
3.073500e-03,1.086910e+07
3.074000e-03,1.086770e+07
3.074500e-03,1.086640e+07
3.075000e-03,1.086500e+07
3.075500e-03,1.086360e+07
3.076000e-03,1.086220e+07
3.076500e-03,1.086080e+07
3.077000e-03,1.085940e+07
3.077500e-03,1.085810e+07
3.078000e-03,1.085670e+07
3.078500e-03,1.085530e+07
3.079000e-03,1.085390e+07
3.079500e-03,1.085250e+07
3.080000e-03,1.085110e+07
3.080500e-03,1.084980e+07
3.081000e-03,1.084840e+07
3.081500e-03,1.084700e+07
3.082000e-03,1.084560e+07
3.082500e-03,1.084420e+07
3.083000e-03,1.084280e+07
3.083500e-03,1.084150e+07
3.084000e-03,1.084010e+07
3.084500e-03,1.083870e+07
3.085000e-03,1.083730e+07
3.085500e-03,1.083590e+07
3.086000e-03,1.083450e+07
3.086500e-03,1.083320e+07
3.087000e-03,1.083180e+07
3.087500e-03,1.083040e+07
3.088000e-03,1.082900e+07
3.088500e-03,1.082760e+07
3.089000e-03,1.082620e+07
3.089500e-03,1.082490e+07
3.090000e-03,1.082350e+07
3.090500e-03,1.082210e+07
3.091000e-03,1.082070e+07
3.091500e-03,1.081930e+07
3.092000e-03,1.081790e+07
3.092500e-03,1.081660e+07
3.093000e-03,1.081520e+07
3.093500e-03,1.081380e+07
3.094000e-03,1.081240e+07
3.094500e-03,1.081100e+07
3.095000e-03,1.080960e+07
3.095500e-03,1.080830e+07
3.096000e-03,1.080690e+07
3.096500e-03,1.080550e+07
3.097000e-03,1.080410e+07
3.097500e-03,1.080270e+07
3.098000e-03,1.080130e+07
3.098500e-03,1.080000e+07
3.099000e-03,1.079860e+07
3.099500e-03,1.079720e+07
3.100000e-03,1.079580e+07
3.100500e-03,1.079440e+07
3.101000e-03,1.079300e+07
3.101500e-03,1.079170e+07
3.102000e-03,1.079030e+07
3.102500e-03,1.078890e+07
3.103000e-03,1.078750e+07
3.103500e-03,1.078610e+07
3.104000e-03,1.078470e+07
3.104500e-03,1.078340e+07
3.105000e-03,1.078200e+07
3.105500e-03,1.078060e+07
3.106000e-03,1.077920e+07
3.106500e-03,1.077780e+07
3.107000e-03,1.077640e+07
3.107500e-03,1.077510e+07
3.108000e-03,1.077370e+07
3.108500e-03,1.077230e+07
3.109000e-03,1.077090e+07
3.109500e-03,1.076950e+07
3.110000e-03,1.076810e+07
3.110500e-03,1.076680e+07
3.111000e-03,1.076540e+07
3.111500e-03,1.076400e+07
3.112000e-03,1.076260e+07
3.112500e-03,1.076120e+07
3.113000e-03,1.075980e+07
3.113500e-03,1.075850e+07
3.114000e-03,1.075710e+07
3.114500e-03,1.075570e+07
3.115000e-03,1.075430e+07
3.115500e-03,1.075290e+07
3.116000e-03,1.075150e+07
3.116500e-03,1.075020e+07
3.117000e-03,1.074880e+07
3.117500e-03,1.074740e+07
3.118000e-03,1.074600e+07
3.118500e-03,1.074460e+07
3.119000e-03,1.074320e+07
3.119500e-03,1.074190e+07
3.120000e-03,1.074050e+07
3.120500e-03,1.073910e+07
3.121000e-03,1.073770e+07
3.121500e-03,1.073630e+07
3.122000e-03,1.073490e+07
3.122500e-03,1.073360e+07
3.123000e-03,1.073220e+07
3.123500e-03,1.073080e+07
3.124000e-03,1.072940e+07
3.124500e-03,1.072800e+07
3.125000e-03,1.072660e+07
3.125500e-03,1.072530e+07
3.126000e-03,1.072390e+07
3.126500e-03,1.072250e+07
3.127000e-03,1.072110e+07
3.127500e-03,1.071970e+07
3.128000e-03,1.071830e+07
3.128500e-03,1.071700e+07
3.129000e-03,1.071560e+07
3.129500e-03,1.071420e+07
3.130000e-03,1.071280e+07
3.130500e-03,1.071140e+07
3.131000e-03,1.071000e+07
3.131500e-03,1.070870e+07
3.132000e-03,1.070730e+07
3.132500e-03,1.070590e+07
3.133000e-03,1.070450e+07
3.133500e-03,1.070310e+07
3.134000e-03,1.070170e+07
3.134500e-03,1.070040e+07
3.135000e-03,1.069900e+07
3.135500e-03,1.069760e+07
3.136000e-03,1.069620e+07
3.136500e-03,1.069480e+07
3.137000e-03,1.069340e+07
3.137500e-03,1.069210e+07
3.138000e-03,1.069070e+07
3.138500e-03,1.068930e+07
3.139000e-03,1.068790e+07
3.139500e-03,1.068650e+07
3.140000e-03,1.068510e+07
3.140500e-03,1.068380e+07
3.141000e-03,1.068240e+07
3.141500e-03,1.068100e+07
3.142000e-03,1.067960e+07
3.142500e-03,1.067820e+07
3.143000e-03,1.067680e+07
3.143500e-03,1.067550e+07
3.144000e-03,1.067410e+07
3.144500e-03,1.067270e+07
3.145000e-03,1.067130e+07
3.145500e-03,1.066990e+07
3.146000e-03,1.066850e+07
3.146500e-03,1.066720e+07
3.147000e-03,1.066580e+07
3.147500e-03,1.066440e+07
3.148000e-03,1.066300e+07
3.148500e-03,1.066160e+07
3.149000e-03,1.066020e+07
3.149500e-03,1.065890e+07
3.150000e-03,1.065750e+07
3.150500e-03,1.065610e+07
3.151000e-03,1.065470e+07
3.151500e-03,1.065330e+07
3.152000e-03,1.065190e+07
3.152500e-03,1.065060e+07
3.153000e-03,1.064920e+07
3.153500e-03,1.064780e+07
3.154000e-03,1.064640e+07
3.154500e-03,1.064500e+07
3.155000e-03,1.064360e+07
3.155500e-03,1.064230e+07
3.156000e-03,1.064090e+07
3.156500e-03,1.063950e+07
3.157000e-03,1.063810e+07
3.157500e-03,1.063670e+07
3.158000e-03,1.063530e+07
3.158500e-03,1.063400e+07
3.159000e-03,1.063260e+07
3.159500e-03,1.063120e+07
3.160000e-03,1.062980e+07
3.160500e-03,1.062840e+07
3.161000e-03,1.062700e+07
3.161500e-03,1.062570e+07
3.162000e-03,1.062430e+07
3.162500e-03,1.062290e+07
3.163000e-03,1.062150e+07
3.163500e-03,1.062010e+07
3.164000e-03,1.061870e+07
3.164500e-03,1.061740e+07
3.165000e-03,1.061600e+07
3.165500e-03,1.061460e+07
3.166000e-03,1.061320e+07
3.166500e-03,1.061180e+07
3.167000e-03,1.061040e+07
3.167500e-03,1.060910e+07
3.168000e-03,1.060770e+07
3.168500e-03,1.060630e+07
3.169000e-03,1.060490e+07
3.169500e-03,1.060350e+07
3.170000e-03,1.060210e+07
3.170500e-03,1.060080e+07
3.171000e-03,1.059940e+07
3.171500e-03,1.059800e+07
3.172000e-03,1.059660e+07
3.172500e-03,1.059520e+07
3.173000e-03,1.059380e+07
3.173500e-03,1.059250e+07
3.174000e-03,1.059110e+07
3.174500e-03,1.058970e+07
3.175000e-03,1.058830e+07
3.175500e-03,1.058690e+07
3.176000e-03,1.058550e+07
3.176500e-03,1.058420e+07
3.177000e-03,1.058280e+07
3.177500e-03,1.058140e+07
3.178000e-03,1.058000e+07
3.178500e-03,1.057860e+07
3.179000e-03,1.057720e+07
3.179500e-03,1.057590e+07
3.180000e-03,1.057450e+07
3.180500e-03,1.057310e+07
3.181000e-03,1.057170e+07
3.181500e-03,1.057030e+07
3.182000e-03,1.056890e+07
3.182500e-03,1.056760e+07
3.183000e-03,1.056620e+07
3.183500e-03,1.056480e+07
3.184000e-03,1.056340e+07
3.184500e-03,1.056200e+07
3.185000e-03,1.056060e+07
3.185500e-03,1.055930e+07
3.186000e-03,1.055790e+07
3.186500e-03,1.055650e+07
3.187000e-03,1.055510e+07
3.187500e-03,1.055370e+07
3.188000e-03,1.055230e+07
3.188500e-03,1.055100e+07
3.189000e-03,1.054960e+07
3.189500e-03,1.054820e+07
3.190000e-03,1.054680e+07
3.190500e-03,1.054540e+07
3.191000e-03,1.054400e+07
3.191500e-03,1.054270e+07
3.192000e-03,1.054130e+07
3.192500e-03,1.053990e+07
3.193000e-03,1.053850e+07
3.193500e-03,1.053710e+07
3.194000e-03,1.053570e+07
3.194500e-03,1.053440e+07
3.195000e-03,1.053300e+07
3.195500e-03,1.053160e+07
3.196000e-03,1.053020e+07
3.196500e-03,1.052880e+07
3.197000e-03,1.052740e+07
3.197500e-03,1.052610e+07
3.198000e-03,1.052470e+07
3.198500e-03,1.052330e+07
3.199000e-03,1.052190e+07
3.199500e-03,1.052050e+07
3.200000e-03,1.051910e+07
3.200500e-03,1.051780e+07
3.201000e-03,1.051640e+07
3.201500e-03,1.051500e+07
3.202000e-03,1.051360e+07
3.202500e-03,1.051220e+07
3.203000e-03,1.051080e+07
3.203500e-03,1.050950e+07
3.204000e-03,1.050810e+07
3.204500e-03,1.050670e+07
3.205000e-03,1.050530e+07
3.205500e-03,1.050390e+07
3.206000e-03,1.050250e+07
