Displacement_mm,Axial_Force_N
2.171500e-03,2.915960e+07
2.172000e-03,2.916180e+07
2.172500e-03,2.916400e+07
2.173000e-03,2.916620e+07
2.173500e-03,2.916840e+07
2.174000e-03,2.917050e+07
2.174500e-03,2.917270e+07
2.175000e-03,2.917490e+07
2.175500e-03,2.917700e+07
2.176000e-03,2.917920e+07
2.176500e-03,2.918140e+07
2.177000e-03,2.918350e+07
2.177500e-03,2.918570e+07
2.178000e-03,2.918780e+07
2.178500e-03,2.919000e+07
2.179000e-03,2.919210e+07
2.179500e-03,2.919430e+07
2.180000e-03,2.919640e+07
2.180500e-03,2.919860e+07
2.181000e-03,2.920070e+07
2.181500e-03,2.920290e+07
2.182000e-03,2.920500e+07
2.182500e-03,2.920710e+07
2.183000e-03,2.920930e+07
2.183500e-03,2.921140e+07
2.184000e-03,2.921350e+07
2.184500e-03,2.921570e+07
2.185000e-03,2.921780e+07
2.185500e-03,2.921990e+07
2.186000e-03,2.922200e+07
2.186500e-03,2.922420e+07
2.187000e-03,2.922630e+07
2.187500e-03,2.922840e+07
2.188000e-03,2.923050e+07
2.188500e-03,2.923260e+07
2.189000e-03,2.923470e+07
2.189500e-03,2.923680e+07
2.190000e-03,2.923900e+07
2.190500e-03,2.924110e+07
2.191000e-03,2.924320e+07
2.191500e-03,2.924530e+07
2.192000e-03,2.924740e+07
2.192500e-03,2.924940e+07
2.193000e-03,2.925150e+07
2.193500e-03,2.925360e+07
2.194000e-03,2.925570e+07
2.194500e-03,2.925780e+07
2.195000e-03,2.925990e+07
2.195500e-03,2.926200e+07
2.196000e-03,2.926410e+07
2.196500e-03,2.926610e+07
2.197000e-03,2.926820e+07
2.197500e-03,2.927030e+07
2.198000e-03,2.927240e+07
2.198500e-03,2.927440e+07
2.199000e-03,2.927650e+07
2.199500e-03,2.927860e+07
2.200000e-03,2.928060e+07
2.200500e-03,2.928270e+07
2.201000e-03,2.928470e+07
2.201500e-03,2.928680e+07
2.202000e-03,2.928890e+07
2.202500e-03,2.929090e+07
2.203000e-03,2.929300e+07
2.203500e-03,2.929500e+07
2.204000e-03,2.929710e+07
2.204500e-03,2.929910e+07
2.205000e-03,2.930120e+07
2.205500e-03,2.930320e+07
2.206000e-03,2.930520e+07
2.206500e-03,2.930730e+07
2.207000e-03,2.930930e+07
2.207500e-03,2.931130e+07
2.208000e-03,2.931340e+07
2.208500e-03,2.931540e+07
2.209000e-03,2.931740e+07
2.209500e-03,2.931940e+07
2.210000e-03,2.932150e+07
2.210500e-03,2.932350e+07
2.211000e-03,2.932550e+07
2.211500e-03,2.932750e+07
2.212000e-03,2.932950e+07
2.212500e-03,2.933160e+07
2.213000e-03,2.933360e+07
2.213500e-03,2.933560e+07
2.214000e-03,2.933760e+07
2.214500e-03,2.933960e+07
2.215000e-03,2.934160e+07
2.215500e-03,2.934360e+07
2.216000e-03,2.934560e+07
2.216500e-03,2.934760e+07
2.217000e-03,2.934960e+07
2.217500e-03,2.935160e+07
2.218000e-03,2.935350e+07
2.218500e-03,2.935550e+07
2.219000e-03,2.935750e+07
2.219500e-03,2.935950e+07
2.220000e-03,2.936150e+07
2.220500e-03,2.936350e+07
2.221000e-03,2.936540e+07
2.221500e-03,2.936740e+07
2.222000e-03,2.936940e+07
2.222500e-03,2.937140e+07
2.223000e-03,2.937330e+07
2.223500e-03,2.937530e+07
2.224000e-03,2.937720e+07
2.224500e-03,2.937920e+07
2.225000e-03,2.938120e+07
2.225500e-03,2.938310e+07
2.226000e-03,2.938510e+07
2.226500e-03,2.938700e+07
2.227000e-03,2.938900e+07
2.227500e-03,2.939090e+07
2.228000e-03,2.939290e+07
2.228500e-03,2.939480e+07
2.229000e-03,2.939680e+07
2.229500e-03,2.939870e+07
2.230000e-03,2.940070e+07
2.230500e-03,2.940260e+07
2.231000e-03,2.940450e+07
2.231500e-03,2.940650e+07
2.232000e-03,2.940840e+07
2.232500e-03,2.941030e+07
2.233000e-03,2.941220e+07
2.233500e-03,2.941420e+07
2.234000e-03,2.941610e+07
2.234500e-03,2.941800e+07
2.235000e-03,2.941990e+07
2.235500e-03,2.942180e+07
2.236000e-03,2.942380e+07
2.236500e-03,2.942570e+07
2.237000e-03,2.942760e+07
2.237500e-03,2.942950e+07
2.238000e-03,2.943140e+07
2.238500e-03,2.943330e+07
2.239000e-03,2.943520e+07
2.239500e-03,2.943710e+07
2.240000e-03,2.943900e+07
2.240500e-03,2.944090e+07
2.241000e-03,2.944280e+07
2.241500e-03,2.944470e+07
2.242000e-03,2.944660e+07
2.242500e-03,2.944840e+07
2.243000e-03,2.945030e+07
2.243500e-03,2.945220e+07
2.244000e-03,2.945410e+07
2.244500e-03,2.945600e+07
2.245000e-03,2.945780e+07
2.245500e-03,2.945970e+07
2.246000e-03,2.946160e+07
2.246500e-03,2.946350e+07
2.247000e-03,2.946530e+07
2.247500e-03,2.946720e+07
2.248000e-03,2.946910e+07
2.248500e-03,2.947090e+07
2.249000e-03,2.947280e+07
2.249500e-03,2.947460e+07
2.250000e-03,2.947650e+07
2.250500e-03,2.947830e+07
2.251000e-03,2.948020e+07
2.251500e-03,2.948200e+07
2.252000e-03,2.948390e+07
2.252500e-03,2.948570e+07
2.253000e-03,2.948760e+07
2.253500e-03,2.948940e+07
2.254000e-03,2.949130e+07
2.254500e-03,2.949310e+07
2.255000e-03,2.949490e+07
2.255500e-03,2.949680e+07
2.256000e-03,2.949860e+07
2.256500e-03,2.950040e+07
2.257000e-03,2.950220e+07
2.257500e-03,2.950410e+07
2.258000e-03,2.950590e+07
2.258500e-03,2.950770e+07
2.259000e-03,2.950950e+07
2.259500e-03,2.951130e+07
2.260000e-03,2.951320e+07
2.260500e-03,2.951500e+07
2.261000e-03,2.951680e+07
2.261500e-03,2.951860e+07
2.262000e-03,2.952040e+07
2.262500e-03,2.952220e+07
2.263000e-03,2.952400e+07
2.263500e-03,2.952580e+07
2.264000e-03,2.952760e+07
2.264500e-03,2.952940e+07
2.265000e-03,2.953120e+07
2.265500e-03,2.953300e+07
2.266000e-03,2.953480e+07
2.266500e-03,2.953650e+07
2.267000e-03,2.953830e+07
2.267500e-03,2.954010e+07
2.268000e-03,2.954190e+07
2.268500e-03,2.954370e+07
2.269000e-03,2.954540e+07
2.269500e-03,2.954720e+07
2.270000e-03,2.954900e+07
2.270500e-03,2.955080e+07
2.271000e-03,2.955250e+07
2.271500e-03,2.955430e+07
2.272000e-03,2.955610e+07
2.272500e-03,2.955780e+07
2.273000e-03,2.955960e+07
2.273500e-03,2.956130e+07
2.274000e-03,2.956310e+07
2.274500e-03,2.956480e+07
2.275000e-03,2.956660e+07
2.275500e-03,2.956830e+07
2.276000e-03,2.957010e+07
2.276500e-03,2.957180e+07
2.277000e-03,2.957360e+07
2.277500e-03,2.957530e+07
2.278000e-03,2.957710e+07
2.278500e-03,2.957880e+07
2.279000e-03,2.958050e+07
2.279500e-03,2.958230e+07
2.280000e-03,2.958400e+07
2.280500e-03,2.958570e+07
2.281000e-03,2.958740e+07
2.281500e-03,2.958920e+07
2.282000e-03,2.959090e+07
2.282500e-03,2.959260e+07
2.283000e-03,2.959430e+07
2.283500e-03,2.959600e+07
2.284000e-03,2.959780e+07
2.284500e-03,2.959950e+07
2.285000e-03,2.960120e+07
2.285500e-03,2.960290e+07
2.286000e-03,2.960460e+07
2.286500e-03,2.960630e+07
2.287000e-03,2.960800e+07
2.287500e-03,2.960970e+07
2.288000e-03,2.961140e+07
2.288500e-03,2.961310e+07
2.289000e-03,2.961480e+07
2.289500e-03,2.961650e+07
2.290000e-03,2.961820e+07
2.290500e-03,2.961980e+07
2.291000e-03,2.962150e+07
2.291500e-03,2.962320e+07
2.292000e-03,2.962490e+07
2.292500e-03,2.962660e+07
2.293000e-03,2.962820e+07
2.293500e-03,2.962990e+07
2.294000e-03,2.963160e+07
2.294500e-03,2.963330e+07
2.295000e-03,2.963490e+07
2.295500e-03,2.963660e+07
2.296000e-03,2.963830e+07
2.296500e-03,2.963990e+07
2.297000e-03,2.964160e+07
2.297500e-03,2.964320e+07
2.298000e-03,2.964490e+07
2.298500e-03,2.964650e+07
2.299000e-03,2.964820e+07
2.299500e-03,2.964980e+07
2.300000e-03,2.965150e+07
2.300500e-03,2.965310e+07
2.301000e-03,2.965480e+07
2.301500e-03,2.965640e+07
2.302000e-03,2.965810e+07
2.302500e-03,2.965970e+07
2.303000e-03,2.966130e+07
2.303500e-03,2.966300e+07
2.304000e-03,2.966460e+07
2.304500e-03,2.966620e+07
2.305000e-03,2.966780e+07
2.305500e-03,2.966950e+07
2.306000e-03,2.967110e+07
2.306500e-03,2.967270e+07
2.307000e-03,2.967430e+07
2.307500e-03,2.967590e+07
2.308000e-03,2.967750e+07
2.308500e-03,2.967920e+07
2.309000e-03,2.968080e+07
2.309500e-03,2.968240e+07
2.310000e-03,2.968400e+07
2.310500e-03,2.968560e+07
2.311000e-03,2.968720e+07
2.311500e-03,2.968880e+07
2.312000e-03,2.969040e+07
2.312500e-03,2.969200e+07
2.313000e-03,2.969360e+07
2.313500e-03,2.969520e+07
2.314000e-03,2.969670e+07
2.314500e-03,2.969830e+07
2.315000e-03,2.969990e+07
2.315500e-03,2.970150e+07
2.316000e-03,2.970310e+07
2.316500e-03,2.970470e+07
2.317000e-03,2.970620e+07
2.317500e-03,2.970780e+07
2.318000e-03,2.970940e+07
2.318500e-03,2.971090e+07
2.319000e-03,2.971250e+07
2.319500e-03,2.971410e+07
2.320000e-03,2.971560e+07
2.320500e-03,2.971720e+07
2.321000e-03,2.971880e+07
2.321500e-03,2.972030e+07
2.322000e-03,2.972190e+07
2.322500e-03,2.972340e+07
2.323000e-03,2.972500e+07
2.323500e-03,2.972650e+07
2.324000e-03,2.972810e+07
2.324500e-03,2.972960e+07
2.325000e-03,2.973120e+07
2.325500e-03,2.973270e+07
2.326000e-03,2.973420e+07
2.326500e-03,2.973580e+07
2.327000e-03,2.973730e+07
2.327500e-03,2.973880e+07
2.328000e-03,2.974040e+07
2.328500e-03,2.974190e+07
2.329000e-03,2.974340e+07
2.329500e-03,2.974490e+07
2.330000e-03,2.974650e+07
2.330500e-03,2.974800e+07
2.331000e-03,2.974950e+07
2.331500e-03,2.975100e+07
2.332000e-03,2.975250e+07
2.332500e-03,2.975400e+07
2.333000e-03,2.975550e+07
2.333500e-03,2.975710e+07
2.334000e-03,2.975860e+07
2.334500e-03,2.976010e+07
2.335000e-03,2.976160e+07
2.335500e-03,2.976310e+07
2.336000e-03,2.976460e+07
2.336500e-03,2.976610e+07
2.337000e-03,2.976750e+07
2.337500e-03,2.976900e+07
2.338000e-03,2.977050e+07
2.338500e-03,2.977200e+07
2.339000e-03,2.977350e+07
2.339500e-03,2.977500e+07
2.340000e-03,2.977650e+07
2.340500e-03,2.977790e+07
2.341000e-03,2.977940e+07
2.341500e-03,2.978090e+07
2.342000e-03,2.978240e+07
2.342500e-03,2.978380e+07
2.343000e-03,2.978530e+07
2.343500e-03,2.978680e+07
2.344000e-03,2.978820e+07
2.344500e-03,2.978970e+07
2.345000e-03,2.979110e+07
2.345500e-03,2.979260e+07
2.346000e-03,2.979400e+07
2.346500e-03,2.979550e+07
2.347000e-03,2.979700e+07
2.347500e-03,2.979840e+07
2.348000e-03,2.979980e+07
2.348500e-03,2.980130e+07
2.349000e-03,2.980270e+07
2.349500e-03,2.980420e+07
2.350000e-03,2.980560e+07
2.350500e-03,2.980700e+07
2.351000e-03,2.980850e+07
2.351500e-03,2.980990e+07
2.352000e-03,2.981130e+07
2.352500e-03,2.981280e+07
2.353000e-03,2.981420e+07
2.353500e-03,2.981560e+07
2.354000e-03,2.981700e+07
2.354500e-03,2.981850e+07
2.355000e-03,2.981990e+07
2.355500e-03,2.982130e+07
2.356000e-03,2.982270e+07
2.356500e-03,2.982410e+07
2.357000e-03,2.982550e+07
2.357500e-03,2.982690e+07
2.358000e-03,2.982830e+07
2.358500e-03,2.982970e+07
2.359000e-03,2.983110e+07
2.359500e-03,2.983250e+07
2.360000e-03,2.983390e+07
2.360500e-03,2.983530e+07
2.361000e-03,2.983670e+07
2.361500e-03,2.983810e+07
2.362000e-03,2.983950e+07
2.362500e-03,2.984090e+07
2.363000e-03,2.984230e+07
2.363500e-03,2.984360e+07
2.364000e-03,2.984500e+07
2.364500e-03,2.984640e+07
2.365000e-03,2.984780e+07
2.365500e-03,2.984910e+07
2.366000e-03,2.985050e+07
2.366500e-03,2.985190e+07
2.367000e-03,2.985330e+07
2.367500e-03,2.985460e+07
2.368000e-03,2.985600e+07
2.368500e-03,2.985730e+07
2.369000e-03,2.985870e+07
2.369500e-03,2.986010e+07
2.370000e-03,2.986140e+07
2.370500e-03,2.986280e+07
2.371000e-03,2.986410e+07
2.371500e-03,2.986550e+07
2.372000e-03,2.986680e+07
2.372500e-03,2.986820e+07
2.373000e-03,2.986950e+07
2.373500e-03,2.987080e+07
2.374000e-03,2.987220e+07
2.374500e-03,2.987350e+07
2.375000e-03,2.987480e+07
2.375500e-03,2.987620e+07
2.376000e-03,2.987750e+07
2.376500e-03,2.987880e+07
2.377000e-03,2.988020e+07
2.377500e-03,2.988150e+07
2.378000e-03,2.988280e+07
2.378500e-03,2.988410e+07
2.379000e-03,2.988540e+07
2.379500e-03,2.988680e+07
2.380000e-03,2.988810e+07
2.380500e-03,2.988940e+07
2.381000e-03,2.989070e+07
2.381500e-03,2.989200e+07
2.382000e-03,2.989330e+07
2.382500e-03,2.989460e+07
2.383000e-03,2.989590e+07
2.383500e-03,2.989720e+07
2.384000e-03,2.989850e+07
2.384500e-03,2.989980e+07
2.385000e-03,2.990110e+07
2.385500e-03,2.990240e+07
2.386000e-03,2.990370e+07
2.386500e-03,2.990490e+07
2.387000e-03,2.990620e+07
2.387500e-03,2.990750e+07
2.388000e-03,2.990880e+07
2.388500e-03,2.991010e+07
2.389000e-03,2.991130e+07
2.389500e-03,2.991260e+07
2.390000e-03,2.991390e+07
2.390500e-03,2.991510e+07
2.391000e-03,2.991640e+07
2.391500e-03,2.991770e+07
2.392000e-03,2.991890e+07
2.392500e-03,2.992020e+07
2.393000e-03,2.992150e+07
2.393500e-03,2.992270e+07
2.394000e-03,2.992400e+07
2.394500e-03,2.992520e+07
2.395000e-03,2.992650e+07
2.395500e-03,2.992770e+07
2.396000e-03,2.992900e+07
2.396500e-03,2.993020e+07
2.397000e-03,2.993150e+07
2.397500e-03,2.993270e+07
2.398000e-03,2.993390e+07
2.398500e-03,2.993520e+07
2.399000e-03,2.993640e+07
2.399500e-03,2.993760e+07
2.400000e-03,2.993890e+07
2.400500e-03,2.994010e+07
2.401000e-03,2.994130e+07
2.401500e-03,2.994250e+07
2.402000e-03,2.994380e+07
2.402500e-03,2.994500e+07
2.403000e-03,2.994620e+07
2.403500e-03,2.994740e+07
2.404000e-03,2.994860e+07
2.404500e-03,2.994980e+07
2.405000e-03,2.995100e+07
2.405500e-03,2.995220e+07
2.406000e-03,2.995340e+07
2.406500e-03,2.995470e+07
2.407000e-03,2.995590e+07
2.407500e-03,2.995700e+07
2.408000e-03,2.995820e+07
2.408500e-03,2.995940e+07
2.409000e-03,2.996060e+07
2.409500e-03,2.996180e+07
2.410000e-03,2.996300e+07
2.410500e-03,2.996420e+07
2.411000e-03,2.996540e+07
2.411500e-03,2.996660e+07
2.412000e-03,2.996770e+07
2.412500e-03,2.996890e+07
2.413000e-03,2.997010e+07
2.413500e-03,2.997130e+07
2.414000e-03,2.997240e+07
2.414500e-03,2.997360e+07
2.415000e-03,2.997480e+07
2.415500e-03,2.997590e+07
2.416000e-03,2.997710e+07
2.416500e-03,2.997830e+07
2.417000e-03,2.997940e+07
2.417500e-03,2.998060e+07
2.418000e-03,2.998170e+07
2.418500e-03,2.998290e+07
2.419000e-03,2.998400e+07
2.419500e-03,2.998520e+07
2.420000e-03,2.998630e+07
2.420500e-03,2.998750e+07
2.421000e-03,2.998860e+07
2.421500e-03,2.998970e+07
2.422000e-03,2.999090e+07
2.422500e-03,2.999200e+07
2.423000e-03,2.999310e+07
2.423500e-03,2.999430e+07
2.424000e-03,2.999540e+07
2.424500e-03,2.999650e+07
2.425000e-03,2.999770e+07
2.425500e-03,2.999880e+07
2.426000e-03,2.999990e+07
2.426500e-03,3.000100e+07
2.427000e-03,3.000210e+07
2.427500e-03,3.000330e+07
2.428000e-03,3.000440e+07
2.428500e-03,3.000550e+07
2.429000e-03,3.000660e+07
2.429500e-03,3.000770e+07
2.430000e-03,3.000880e+07
2.430500e-03,3.000990e+07
2.431000e-03,3.001100e+07
2.431500e-03,3.001210e+07
2.432000e-03,3.001320e+07
2.432500e-03,3.001430e+07
2.433000e-03,3.001540e+07
2.433500e-03,3.001650e+07
2.434000e-03,3.001760e+07
2.434500e-03,3.001860e+07
2.435000e-03,3.001970e+07
2.435500e-03,3.002080e+07
2.436000e-03,3.002190e+07
2.436500e-03,3.002300e+07
2.437000e-03,3.002400e+07
2.437500e-03,3.002510e+07
2.438000e-03,3.002620e+07
2.438500e-03,3.002720e+07
2.439000e-03,3.002830e+07
2.439500e-03,3.002940e+07
2.440000e-03,3.003040e+07
2.440500e-03,3.003150e+07
2.441000e-03,3.003260e+07
2.441500e-03,3.003360e+07
2.442000e-03,3.003470e+07
2.442500e-03,3.003570e+07
2.443000e-03,3.003680e+07
2.443500e-03,3.003780e+07
2.444000e-03,3.003890e+07
2.444500e-03,3.003990e+07
2.445000e-03,3.004090e+07
2.445500e-03,3.004200e+07
2.446000e-03,3.004300e+07
2.446500e-03,3.004410e+07
2.447000e-03,3.004510e+07
2.447500e-03,3.004610e+07
2.448000e-03,3.004710e+07
2.448500e-03,3.004820e+07
2.449000e-03,3.004920e+07
2.449500e-03,3.005020e+07
2.450000e-03,3.005120e+07
2.450500e-03,3.005230e+07
2.451000e-03,3.005330e+07
2.451500e-03,3.005430e+07
2.452000e-03,3.005530e+07
2.452500e-03,3.005630e+07
2.453000e-03,3.005730e+07
2.453500e-03,3.005830e+07
2.454000e-03,3.005930e+07
2.454500e-03,3.006030e+07
2.455000e-03,3.006130e+07
2.455500e-03,3.006230e+07
2.456000e-03,3.006330e+07
2.456500e-03,3.006430e+07
2.457000e-03,3.006530e+07
2.457500e-03,3.006630e+07
2.458000e-03,3.006730e+07
2.458500e-03,3.006830e+07
2.459000e-03,3.006930e+07
2.459500e-03,3.007020e+07
2.460000e-03,3.007120e+07
2.460500e-03,3.007220e+07
2.461000e-03,3.007320e+07
2.461500e-03,3.007410e+07
2.462000e-03,3.007510e+07
2.462500e-03,3.007610e+07
2.463000e-03,3.007700e+07
2.463500e-03,3.007800e+07
2.464000e-03,3.007900e+07
2.464500e-03,3.007990e+07
2.465000e-03,3.008090e+07
2.465500e-03,3.008180e+07
2.466000e-03,3.008280e+07
2.466500e-03,3.008370e+07
2.467000e-03,3.008470e+07
2.467500e-03,3.008560e+07
2.468000e-03,3.008660e+07
2.468500e-03,3.008750e+07
2.469000e-03,3.008850e+07
2.469500e-03,3.008940e+07
2.470000e-03,3.009030e+07
2.470500e-03,3.009130e+07
2.471000e-03,3.009220e+07
2.471500e-03,3.009310e+07
2.472000e-03,3.009410e+07
2.472500e-03,3.009500e+07
2.473000e-03,3.009590e+07
2.473500e-03,3.009680e+07
2.474000e-03,3.009780e+07
2.474500e-03,3.009870e+07
2.475000e-03,3.009960e+07
2.475500e-03,3.010050e+07
2.476000e-03,3.010140e+07
2.476500e-03,3.010230e+07
2.477000e-03,3.010320e+07
2.477500e-03,3.010420e+07
2.478000e-03,3.010510e+07
2.478500e-03,3.010600e+07
2.479000e-03,3.010690e+07
2.479500e-03,3.010780e+07
2.480000e-03,3.010870e+07
2.480500e-03,3.010950e+07
2.481000e-03,3.011040e+07
2.481500e-03,3.011130e+07
2.482000e-03,3.011220e+07
2.482500e-03,3.011310e+07
2.483000e-03,3.011400e+07
2.483500e-03,3.011490e+07
2.484000e-03,3.011570e+07
2.484500e-03,3.011660e+07
2.485000e-03,3.011750e+07
2.485500e-03,3.011840e+07
2.486000e-03,3.011920e+07
2.486500e-03,3.012010e+07
2.487000e-03,3.012100e+07
2.487500e-03,3.012180e+07
2.488000e-03,3.012270e+07
2.488500e-03,3.012360e+07
2.489000e-03,3.012440e+07
2.489500e-03,3.012530e+07
2.490000e-03,3.012610e+07
2.490500e-03,3.012700e+07
2.491000e-03,3.012780e+07
2.491500e-03,3.012870e+07
2.492000e-03,3.012950e+07
2.492500e-03,3.013040e+07
2.493000e-03,3.013120e+07
2.493500e-03,3.013200e+07
2.494000e-03,3.013290e+07
2.494500e-03,3.013370e+07
2.495000e-03,3.013450e+07
2.495500e-03,3.013540e+07
2.496000e-03,3.013620e+07
2.496500e-03,3.013700e+07
2.497000e-03,3.013780e+07
2.497500e-03,3.013870e+07
2.498000e-03,3.013950e+07
2.498500e-03,3.014030e+07
2.499000e-03,3.014110e+07
2.499500e-03,3.014190e+07
2.500000e-03,3.014280e+07
2.500500e-03,3.013940e+07
2.501000e-03,3.013600e+07
2.501500e-03,3.013270e+07
2.502000e-03,3.012930e+07
2.502500e-03,3.012590e+07
2.503000e-03,3.012260e+07
2.503500e-03,3.011920e+07
2.504000e-03,3.011580e+07
2.504500e-03,3.011250e+07
2.505000e-03,3.010910e+07
2.505500e-03,3.010580e+07
2.506000e-03,3.010240e+07
2.506500e-03,3.009900e+07
2.507000e-03,3.009570e+07
2.507500e-03,3.009230e+07
2.508000e-03,3.008890e+07
2.508500e-03,3.008560e+07
2.509000e-03,3.008220e+07
2.509500e-03,3.007880e+07
2.510000e-03,3.007550e+07
2.510500e-03,3.007210e+07
2.511000e-03,3.006880e+07
2.511500e-03,3.006540e+07
2.512000e-03,3.006200e+07
2.512500e-03,3.005870e+07
2.513000e-03,3.005530e+07
2.513500e-03,3.005190e+07
2.514000e-03,3.004860e+07
2.514500e-03,3.004520e+07
2.515000e-03,3.004180e+07
2.515500e-03,3.003850e+07
2.516000e-03,3.003510e+07
2.516500e-03,3.003180e+07
2.517000e-03,3.002840e+07
2.517500e-03,3.002500e+07
2.518000e-03,3.002170e+07
2.518500e-03,3.001830e+07
2.519000e-03,3.001490e+07
2.519500e-03,3.001160e+07
2.520000e-03,3.000820e+07
2.520500e-03,3.000480e+07
2.521000e-03,3.000150e+07
2.521500e-03,2.999810e+07
2.522000e-03,2.999480e+07
2.522500e-03,2.999140e+07
2.523000e-03,2.998800e+07
2.523500e-03,2.998470e+07
2.524000e-03,2.998130e+07
2.524500e-03,2.997790e+07
2.525000e-03,2.997460e+07
2.525500e-03,2.997120e+07
2.526000e-03,2.996780e+07
2.526500e-03,2.996450e+07
2.527000e-03,2.996110e+07
2.527500e-03,2.995780e+07
2.528000e-03,2.995440e+07
2.528500e-03,2.995100e+07
2.529000e-03,2.994770e+07
2.529500e-03,2.994430e+07
2.530000e-03,2.994090e+07
2.530500e-03,2.993760e+07
2.531000e-03,2.993420e+07
2.531500e-03,2.993080e+07
2.532000e-03,2.992750e+07
2.532500e-03,2.992410e+07
2.533000e-03,2.992080e+07
2.533500e-03,2.991740e+07
2.534000e-03,2.991400e+07
2.534500e-03,2.991070e+07
2.535000e-03,2.990730e+07
2.535500e-03,2.990390e+07
2.536000e-03,2.990060e+07
2.536500e-03,2.989720e+07
2.537000e-03,2.989380e+07
2.537500e-03,2.989050e+07
2.538000e-03,2.988710e+07
2.538500e-03,2.988380e+07
2.539000e-03,2.988040e+07
2.539500e-03,2.987700e+07
2.540000e-03,2.987370e+07
2.540500e-03,2.987030e+07
2.541000e-03,2.986690e+07
2.541500e-03,2.986360e+07
2.542000e-03,2.986020e+07
2.542500e-03,2.985690e+07
2.543000e-03,2.985350e+07
2.543500e-03,2.985010e+07
2.544000e-03,2.984680e+07
2.544500e-03,2.984340e+07
2.545000e-03,2.984000e+07
2.545500e-03,2.983670e+07
2.546000e-03,2.983330e+07
2.546500e-03,2.982990e+07
2.547000e-03,2.982660e+07
2.547500e-03,2.982320e+07
2.548000e-03,2.981990e+07
2.548500e-03,2.981650e+07
2.549000e-03,2.981310e+07
2.549500e-03,2.980980e+07
2.550000e-03,2.980640e+07
2.550500e-03,2.980300e+07
2.551000e-03,2.979970e+07
2.551500e-03,2.979630e+07
2.552000e-03,2.979290e+07
2.552500e-03,2.978960e+07
2.553000e-03,2.978620e+07
2.553500e-03,2.978290e+07
2.554000e-03,2.977950e+07
2.554500e-03,2.977610e+07
2.555000e-03,2.977280e+07
2.555500e-03,2.976940e+07
2.556000e-03,2.976600e+07
2.556500e-03,2.976270e+07
2.557000e-03,2.975930e+07
2.557500e-03,2.975590e+07
2.558000e-03,2.975260e+07
2.558500e-03,2.974920e+07
2.559000e-03,2.974590e+07
2.559500e-03,2.974250e+07
2.560000e-03,2.973910e+07
2.560500e-03,2.973580e+07
2.561000e-03,2.973240e+07
2.561500e-03,2.972900e+07
2.562000e-03,2.972570e+07
2.562500e-03,2.972230e+07
2.563000e-03,2.971890e+07
2.563500e-03,2.971560e+07
2.564000e-03,2.971220e+07
2.564500e-03,2.970890e+07
2.565000e-03,2.970550e+07
2.565500e-03,2.970210e+07
2.566000e-03,2.969880e+07
2.566500e-03,2.969540e+07
2.567000e-03,2.969200e+07
2.567500e-03,2.968870e+07
2.568000e-03,2.968530e+07
2.568500e-03,2.968190e+07
2.569000e-03,2.967860e+07
2.569500e-03,2.967520e+07
2.570000e-03,2.967190e+07
2.570500e-03,2.966850e+07
2.571000e-03,2.966510e+07
2.571500e-03,2.966180e+07
2.572000e-03,2.965840e+07
2.572500e-03,2.965500e+07
2.573000e-03,2.965170e+07
2.573500e-03,2.964830e+07
2.574000e-03,2.964490e+07
2.574500e-03,2.964160e+07
2.575000e-03,2.963820e+07
2.575500e-03,2.963490e+07
2.576000e-03,2.963150e+07
2.576500e-03,2.962810e+07
2.577000e-03,2.962480e+07
2.577500e-03,2.962140e+07
2.578000e-03,2.961800e+07
2.578500e-03,2.961470e+07
2.579000e-03,2.961130e+07
2.579500e-03,2.960800e+07
2.580000e-03,2.960460e+07
2.580500e-03,2.960120e+07
2.581000e-03,2.959790e+07
2.581500e-03,2.959450e+07
2.582000e-03,2.959110e+07
2.582500e-03,2.958780e+07
2.583000e-03,2.958440e+07
2.583500e-03,2.958100e+07
2.584000e-03,2.957770e+07
2.584500e-03,2.957430e+07
2.585000e-03,2.957100e+07
2.585500e-03,2.956760e+07
2.586000e-03,2.956420e+07
2.586500e-03,2.956090e+07
2.587000e-03,2.955750e+07
2.587500e-03,2.955410e+07
2.588000e-03,2.955080e+07
2.588500e-03,2.954740e+07
2.589000e-03,2.954400e+07
2.589500e-03,2.954070e+07
2.590000e-03,2.953730e+07
2.590500e-03,2.953400e+07
2.591000e-03,2.953060e+07
2.591500e-03,2.952720e+07
2.592000e-03,2.952390e+07
2.592500e-03,2.952050e+07
2.593000e-03,2.951710e+07
2.593500e-03,2.951380e+07
2.594000e-03,2.951040e+07
2.594500e-03,2.950700e+07
2.595000e-03,2.950370e+07
2.595500e-03,2.950030e+07
2.596000e-03,2.949700e+07
2.596500e-03,2.949360e+07
2.597000e-03,2.949020e+07
2.597500e-03,2.948690e+07
2.598000e-03,2.948350e+07
2.598500e-03,2.948010e+07
2.599000e-03,2.947680e+07
2.599500e-03,2.947340e+07
2.600000e-03,2.947000e+07
