Displacement_mm,Axial_Force_N
2.621500e-03,2.707860e+07
2.622000e-03,2.707990e+07
2.622500e-03,2.708120e+07
2.623000e-03,2.708250e+07
2.623500e-03,2.708390e+07
2.624000e-03,2.708520e+07
2.624500e-03,2.708650e+07
2.625000e-03,2.708780e+07
2.625500e-03,2.708910e+07
2.626000e-03,2.709040e+07
2.626500e-03,2.709170e+07
2.627000e-03,2.709310e+07
2.627500e-03,2.709440e+07
2.628000e-03,2.709570e+07
2.628500e-03,2.709700e+07
2.629000e-03,2.709830e+07
2.629500e-03,2.709960e+07
2.630000e-03,2.710090e+07
2.630500e-03,2.710220e+07
2.631000e-03,2.710360e+07
2.631500e-03,2.710490e+07
2.632000e-03,2.710620e+07
2.632500e-03,2.710750e+07
2.633000e-03,2.710880e+07
2.633500e-03,2.711010e+07
2.634000e-03,2.711140e+07
2.634500e-03,2.711270e+07
2.635000e-03,2.711400e+07
2.635500e-03,2.711540e+07
2.636000e-03,2.711670e+07
2.636500e-03,2.711800e+07
2.637000e-03,2.711930e+07
2.637500e-03,2.712060e+07
2.638000e-03,2.712190e+07
2.638500e-03,2.712320e+07
2.639000e-03,2.712450e+07
2.639500e-03,2.712580e+07
2.640000e-03,2.712710e+07
2.640500e-03,2.712840e+07
2.641000e-03,2.712970e+07
2.641500e-03,2.713110e+07
2.642000e-03,2.713240e+07
2.642500e-03,2.713370e+07
2.643000e-03,2.713500e+07
2.643500e-03,2.713630e+07
2.644000e-03,2.713760e+07
2.644500e-03,2.713890e+07
2.645000e-03,2.714020e+07
2.645500e-03,2.714150e+07
2.646000e-03,2.714280e+07
2.646500e-03,2.714410e+07
2.647000e-03,2.714540e+07
2.647500e-03,2.714670e+07
2.648000e-03,2.714800e+07
2.648500e-03,2.714930e+07
2.649000e-03,2.715060e+07
2.649500e-03,2.715190e+07
2.650000e-03,2.715320e+07
2.650500e-03,2.715450e+07
2.651000e-03,2.715580e+07
2.651500e-03,2.715720e+07
2.652000e-03,2.715850e+07
2.652500e-03,2.715980e+07
2.653000e-03,2.716110e+07
2.653500e-03,2.716240e+07
2.654000e-03,2.716370e+07
2.654500e-03,2.716500e+07
2.655000e-03,2.716630e+07
2.655500e-03,2.716760e+07
2.656000e-03,2.716890e+07
2.656500e-03,2.717020e+07
2.657000e-03,2.717150e+07
2.657500e-03,2.717280e+07
2.658000e-03,2.717410e+07
2.658500e-03,2.717540e+07
2.659000e-03,2.717670e+07
2.659500e-03,2.717800e+07
2.660000e-03,2.717930e+07
2.660500e-03,2.718060e+07
2.661000e-03,2.718190e+07
2.661500e-03,2.718320e+07
2.662000e-03,2.718450e+07
2.662500e-03,2.718580e+07
2.663000e-03,2.718700e+07
2.663500e-03,2.718830e+07
2.664000e-03,2.718960e+07
2.664500e-03,2.719090e+07
2.665000e-03,2.719220e+07
2.665500e-03,2.719350e+07
2.666000e-03,2.719480e+07
2.666500e-03,2.719610e+07
2.667000e-03,2.719740e+07
2.667500e-03,2.719870e+07
2.668000e-03,2.720000e+07
2.668500e-03,2.720130e+07
2.669000e-03,2.720260e+07
2.669500e-03,2.720390e+07
2.670000e-03,2.720520e+07
2.670500e-03,2.720650e+07
2.671000e-03,2.720780e+07
2.671500e-03,2.720910e+07
2.672000e-03,2.721040e+07
2.672500e-03,2.721170e+07
2.673000e-03,2.721290e+07
2.673500e-03,2.721420e+07
2.674000e-03,2.721550e+07
2.674500e-03,2.721680e+07
2.675000e-03,2.721810e+07
2.675500e-03,2.721940e+07
2.676000e-03,2.722070e+07
2.676500e-03,2.722200e+07
2.677000e-03,2.722330e+07
2.677500e-03,2.722460e+07
2.678000e-03,2.722590e+07
2.678500e-03,2.722720e+07
2.679000e-03,2.722840e+07
2.679500e-03,2.722970e+07
2.680000e-03,2.723100e+07
2.680500e-03,2.723230e+07
2.681000e-03,2.723360e+07
2.681500e-03,2.723490e+07
2.682000e-03,2.723620e+07
2.682500e-03,2.723750e+07
2.683000e-03,2.723880e+07
2.683500e-03,2.724000e+07
2.684000e-03,2.724130e+07
2.684500e-03,2.724260e+07
2.685000e-03,2.724390e+07
2.685500e-03,2.724520e+07
2.686000e-03,2.724650e+07
2.686500e-03,2.724780e+07
2.687000e-03,2.724910e+07
2.687500e-03,2.725030e+07
2.688000e-03,2.725160e+07
2.688500e-03,2.725290e+07
2.689000e-03,2.725420e+07
2.689500e-03,2.725550e+07
2.690000e-03,2.725680e+07
2.690500e-03,2.725810e+07
2.691000e-03,2.725930e+07
2.691500e-03,2.726060e+07
2.692000e-03,2.726190e+07
2.692500e-03,2.726320e+07
2.693000e-03,2.726450e+07
2.693500e-03,2.726580e+07
2.694000e-03,2.726700e+07
2.694500e-03,2.726830e+07
2.695000e-03,2.726960e+07
2.695500e-03,2.727090e+07
2.696000e-03,2.727220e+07
2.696500e-03,2.727350e+07
2.697000e-03,2.727470e+07
2.697500e-03,2.727600e+07
2.698000e-03,2.727730e+07
2.698500e-03,2.727860e+07
2.699000e-03,2.727990e+07
2.699500e-03,2.728110e+07
2.700000e-03,2.728240e+07
2.700500e-03,2.728370e+07
2.701000e-03,2.728500e+07
2.701500e-03,2.728630e+07
2.702000e-03,2.728750e+07
2.702500e-03,2.728880e+07
2.703000e-03,2.729010e+07
2.703500e-03,2.729140e+07
2.704000e-03,2.729270e+07
2.704500e-03,2.729390e+07
2.705000e-03,2.729520e+07
2.705500e-03,2.729650e+07
2.706000e-03,2.729780e+07
2.706500e-03,2.729900e+07
2.707000e-03,2.730030e+07
2.707500e-03,2.730160e+07
2.708000e-03,2.730290e+07
2.708500e-03,2.730420e+07
2.709000e-03,2.730540e+07
2.709500e-03,2.730670e+07
2.710000e-03,2.730800e+07
2.710500e-03,2.730930e+07
2.711000e-03,2.731050e+07
2.711500e-03,2.731180e+07
2.712000e-03,2.731310e+07
2.712500e-03,2.731440e+07
2.713000e-03,2.731560e+07
2.713500e-03,2.731690e+07
2.714000e-03,2.731820e+07
2.714500e-03,2.731950e+07
2.715000e-03,2.732070e+07
2.715500e-03,2.732200e+07
2.716000e-03,2.732330e+07
2.716500e-03,2.732450e+07
2.717000e-03,2.732580e+07
2.717500e-03,2.732710e+07
2.718000e-03,2.732840e+07
2.718500e-03,2.732960e+07
2.719000e-03,2.733090e+07
2.719500e-03,2.733220e+07
2.720000e-03,2.733350e+07
2.720500e-03,2.733470e+07
2.721000e-03,2.733600e+07
2.721500e-03,2.733730e+07
2.722000e-03,2.733850e+07
2.722500e-03,2.733980e+07
2.723000e-03,2.734110e+07
2.723500e-03,2.734230e+07
2.724000e-03,2.734360e+07
2.724500e-03,2.734490e+07
2.725000e-03,2.734620e+07
2.725500e-03,2.734740e+07
2.726000e-03,2.734870e+07
2.726500e-03,2.735000e+07
2.727000e-03,2.735120e+07
2.727500e-03,2.735250e+07
2.728000e-03,2.735380e+07
2.728500e-03,2.735500e+07
2.729000e-03,2.735630e+07
2.729500e-03,2.735760e+07
2.730000e-03,2.735880e+07
2.730500e-03,2.736010e+07
2.731000e-03,2.736140e+07
2.731500e-03,2.736260e+07
2.732000e-03,2.736390e+07
2.732500e-03,2.736520e+07
2.733000e-03,2.736640e+07
2.733500e-03,2.736770e+07
2.734000e-03,2.736900e+07
2.734500e-03,2.737020e+07
2.735000e-03,2.737150e+07
2.735500e-03,2.737270e+07
2.736000e-03,2.737400e+07
2.736500e-03,2.737530e+07
2.737000e-03,2.737650e+07
2.737500e-03,2.737780e+07
2.738000e-03,2.737910e+07
2.738500e-03,2.738030e+07
2.739000e-03,2.738160e+07
2.739500e-03,2.738290e+07
2.740000e-03,2.738410e+07
2.740500e-03,2.738540e+07
2.741000e-03,2.738660e+07
2.741500e-03,2.738790e+07
2.742000e-03,2.738920e+07
2.742500e-03,2.739040e+07
2.743000e-03,2.739170e+07
2.743500e-03,2.739290e+07
2.744000e-03,2.739420e+07
2.744500e-03,2.739550e+07
2.745000e-03,2.739670e+07
2.745500e-03,2.739800e+07
2.746000e-03,2.739920e+07
2.746500e-03,2.740050e+07
2.747000e-03,2.740180e+07
2.747500e-03,2.740300e+07
2.748000e-03,2.740430e+07
2.748500e-03,2.740550e+07
2.749000e-03,2.740680e+07
2.749500e-03,2.740810e+07
2.750000e-03,2.740930e+07
2.750500e-03,2.740980e+07
2.751000e-03,2.741020e+07
2.751500e-03,2.741070e+07
2.752000e-03,2.741110e+07
2.752500e-03,2.741160e+07
2.753000e-03,2.741200e+07
2.753500e-03,2.741250e+07
2.754000e-03,2.741290e+07
2.754500e-03,2.741340e+07
2.755000e-03,2.741390e+07
2.755500e-03,2.741430e+07
2.756000e-03,2.741480e+07
2.756500e-03,2.741520e+07
2.757000e-03,2.741570e+07
2.757500e-03,2.741610e+07
2.758000e-03,2.741660e+07
2.758500e-03,2.741700e+07
2.759000e-03,2.741750e+07
2.759500e-03,2.741790e+07
2.760000e-03,2.741840e+07
2.760500e-03,2.741880e+07
2.761000e-03,2.741930e+07
2.761500e-03,2.741970e+07
2.762000e-03,2.742020e+07
2.762500e-03,2.742060e+07
2.763000e-03,2.742110e+07
2.763500e-03,2.742150e+07
2.764000e-03,2.742200e+07
2.764500e-03,2.742240e+07
2.765000e-03,2.742290e+07
2.765500e-03,2.742330e+07
2.766000e-03,2.742380e+07
2.766500e-03,2.742420e+07
2.767000e-03,2.742460e+07
2.767500e-03,2.742510e+07
2.768000e-03,2.742550e+07
2.768500e-03,2.742600e+07
2.769000e-03,2.742640e+07
2.769500e-03,2.742690e+07
2.770000e-03,2.742730e+07
2.770500e-03,2.742780e+07
2.771000e-03,2.742820e+07
2.771500e-03,2.742870e+07
2.772000e-03,2.742910e+07
2.772500e-03,2.742960e+07
2.773000e-03,2.743000e+07
2.773500e-03,2.743040e+07
2.774000e-03,2.743090e+07
2.774500e-03,2.743130e+07
2.775000e-03,2.743180e+07
2.775500e-03,2.743220e+07
2.776000e-03,2.743270e+07
2.776500e-03,2.743310e+07
2.777000e-03,2.743350e+07
2.777500e-03,2.743400e+07
2.778000e-03,2.743440e+07
2.778500e-03,2.743490e+07
2.779000e-03,2.743530e+07
2.779500e-03,2.743580e+07
2.780000e-03,2.743620e+07
2.780500e-03,2.743660e+07
2.781000e-03,2.743710e+07
2.781500e-03,2.743750e+07
2.782000e-03,2.743800e+07
2.782500e-03,2.743840e+07
2.783000e-03,2.743880e+07
2.783500e-03,2.743930e+07
2.784000e-03,2.743970e+07
2.784500e-03,2.744020e+07
2.785000e-03,2.744060e+07
2.785500e-03,2.744100e+07
2.786000e-03,2.744150e+07
2.786500e-03,2.744190e+07
2.787000e-03,2.744240e+07
2.787500e-03,2.744280e+07
2.788000e-03,2.744320e+07
2.788500e-03,2.744370e+07
2.789000e-03,2.744410e+07
2.789500e-03,2.744450e+07
2.790000e-03,2.744500e+07
2.790500e-03,2.744540e+07
2.791000e-03,2.744580e+07
2.791500e-03,2.744630e+07
2.792000e-03,2.744670e+07
2.792500e-03,2.744720e+07
2.793000e-03,2.744760e+07
2.793500e-03,2.744800e+07
2.794000e-03,2.744850e+07
2.794500e-03,2.744890e+07
2.795000e-03,2.744930e+07
2.795500e-03,2.744980e+07
2.796000e-03,2.745020e+07
2.796500e-03,2.745060e+07
2.797000e-03,2.745110e+07
2.797500e-03,2.745150e+07
2.798000e-03,2.745190e+07
2.798500e-03,2.745240e+07
2.799000e-03,2.745280e+07
2.799500e-03,2.745320e+07
2.800000e-03,2.745370e+07
2.800500e-03,2.745410e+07
2.801000e-03,2.745450e+07
2.801500e-03,2.745500e+07
2.802000e-03,2.745540e+07
2.802500e-03,2.745580e+07
2.803000e-03,2.745620e+07
2.803500e-03,2.745670e+07
2.804000e-03,2.745710e+07
2.804500e-03,2.745750e+07
2.805000e-03,2.745800e+07
2.805500e-03,2.745840e+07
2.806000e-03,2.745880e+07
2.806500e-03,2.745930e+07
2.807000e-03,2.745970e+07
2.807500e-03,2.746010e+07
2.808000e-03,2.746050e+07
2.808500e-03,2.746100e+07
2.809000e-03,2.746140e+07
2.809500e-03,2.746180e+07
2.810000e-03,2.746230e+07
2.810500e-03,2.746270e+07
2.811000e-03,2.746310e+07
2.811500e-03,2.746350e+07
2.812000e-03,2.746400e+07
2.812500e-03,2.746440e+07
2.813000e-03,2.746480e+07
2.813500e-03,2.746520e+07
2.814000e-03,2.746570e+07
2.814500e-03,2.746610e+07
2.815000e-03,2.746650e+07
2.815500e-03,2.746690e+07
2.816000e-03,2.746740e+07
2.816500e-03,2.746780e+07
2.817000e-03,2.746820e+07
2.817500e-03,2.746860e+07
2.818000e-03,2.746910e+07
2.818500e-03,2.746950e+07
2.819000e-03,2.746990e+07
2.819500e-03,2.747030e+07
2.820000e-03,2.747080e+07
2.820500e-03,2.747120e+07
2.821000e-03,2.747160e+07
2.821500e-03,2.747200e+07
2.822000e-03,2.747250e+07
2.822500e-03,2.747290e+07
2.823000e-03,2.747330e+07
2.823500e-03,2.747370e+07
2.824000e-03,2.747410e+07
2.824500e-03,2.747460e+07
2.825000e-03,2.747500e+07
2.825500e-03,2.747540e+07
2.826000e-03,2.747580e+07
2.826500e-03,2.747620e+07
2.827000e-03,2.747670e+07
2.827500e-03,2.747710e+07
2.828000e-03,2.747750e+07
2.828500e-03,2.747790e+07
2.829000e-03,2.747830e+07
2.829500e-03,2.747880e+07
2.830000e-03,2.747920e+07
2.830500e-03,2.747960e+07
2.831000e-03,2.748000e+07
2.831500e-03,2.748040e+07
2.832000e-03,2.748080e+07
2.832500e-03,2.748130e+07
2.833000e-03,2.748170e+07
2.833500e-03,2.748210e+07
2.834000e-03,2.748250e+07
2.834500e-03,2.748290e+07
2.835000e-03,2.748330e+07
2.835500e-03,2.748380e+07
2.836000e-03,2.748420e+07
2.836500e-03,2.748460e+07
2.837000e-03,2.748500e+07
2.837500e-03,2.748540e+07
2.838000e-03,2.748580e+07
2.838500e-03,2.748630e+07
2.839000e-03,2.748670e+07
2.839500e-03,2.748710e+07
2.840000e-03,2.748750e+07
2.840500e-03,2.748790e+07
2.841000e-03,2.748830e+07
2.841500e-03,2.748870e+07
2.842000e-03,2.748910e+07
2.842500e-03,2.748960e+07
2.843000e-03,2.749000e+07
2.843500e-03,2.749040e+07
2.844000e-03,2.749080e+07
2.844500e-03,2.749120e+07
2.845000e-03,2.749160e+07
2.845500e-03,2.749200e+07
2.846000e-03,2.749240e+07
2.846500e-03,2.749290e+07
2.847000e-03,2.749330e+07
2.847500e-03,2.749370e+07
2.848000e-03,2.749410e+07
2.848500e-03,2.749450e+07
2.849000e-03,2.749490e+07
2.849500e-03,2.749530e+07
2.850000e-03,2.749570e+07
2.850500e-03,2.749610e+07
2.851000e-03,2.749650e+07
2.851500e-03,2.749700e+07
2.852000e-03,2.749740e+07
2.852500e-03,2.749780e+07
2.853000e-03,2.749820e+07
2.853500e-03,2.749860e+07
2.854000e-03,2.749900e+07
2.854500e-03,2.749940e+07
2.855000e-03,2.749980e+07
2.855500e-03,2.750020e+07
2.856000e-03,2.750060e+07
2.856500e-03,2.750100e+07
2.857000e-03,2.750140e+07
2.857500e-03,2.750180e+07
2.858000e-03,2.750220e+07
2.858500e-03,2.750270e+07
2.859000e-03,2.750310e+07
2.859500e-03,2.750350e+07
2.860000e-03,2.750390e+07
2.860500e-03,2.750430e+07
2.861000e-03,2.750470e+07
2.861500e-03,2.750510e+07
2.862000e-03,2.750550e+07
2.862500e-03,2.750590e+07
2.863000e-03,2.750630e+07
2.863500e-03,2.750670e+07
2.864000e-03,2.750710e+07
2.864500e-03,2.750750e+07
2.865000e-03,2.750790e+07
2.865500e-03,2.750830e+07
2.866000e-03,2.750870e+07
2.866500e-03,2.750910e+07
2.867000e-03,2.750950e+07
2.867500e-03,2.750990e+07
2.868000e-03,2.751030e+07
2.868500e-03,2.751070e+07
2.869000e-03,2.751110e+07
2.869500e-03,2.751150e+07
2.870000e-03,2.751190e+07
2.870500e-03,2.751230e+07
2.871000e-03,2.751270e+07
2.871500e-03,2.751310e+07
2.872000e-03,2.751350e+07
2.872500e-03,2.751390e+07
2.873000e-03,2.751430e+07
2.873500e-03,2.751470e+07
2.874000e-03,2.751510e+07
2.874500e-03,2.751550e+07
2.875000e-03,2.751590e+07
2.875500e-03,2.751630e+07
2.876000e-03,2.751670e+07
2.876500e-03,2.751710e+07
2.877000e-03,2.751750e+07
2.877500e-03,2.751790e+07
2.878000e-03,2.751830e+07
2.878500e-03,2.751870e+07
2.879000e-03,2.751910e+07
2.879500e-03,2.751950e+07
2.880000e-03,2.751990e+07
2.880500e-03,2.752030e+07
2.881000e-03,2.752070e+07
2.881500e-03,2.752110e+07
2.882000e-03,2.752150e+07
2.882500e-03,2.752180e+07
2.883000e-03,2.752220e+07
2.883500e-03,2.752260e+07
2.884000e-03,2.752300e+07
2.884500e-03,2.752340e+07
2.885000e-03,2.752380e+07
2.885500e-03,2.752420e+07
2.886000e-03,2.752460e+07
2.886500e-03,2.752500e+07
2.887000e-03,2.752540e+07
2.887500e-03,2.752580e+07
2.888000e-03,2.752620e+07
2.888500e-03,2.752660e+07
2.889000e-03,2.752700e+07
2.889500e-03,2.752730e+07
2.890000e-03,2.752770e+07
2.890500e-03,2.752810e+07
2.891000e-03,2.752850e+07
2.891500e-03,2.752890e+07
2.892000e-03,2.752930e+07
2.892500e-03,2.752970e+07
2.893000e-03,2.753010e+07
2.893500e-03,2.753050e+07
2.894000e-03,2.753090e+07
2.894500e-03,2.753120e+07
2.895000e-03,2.753160e+07
2.895500e-03,2.753200e+07
2.896000e-03,2.753240e+07
2.896500e-03,2.753280e+07
2.897000e-03,2.753320e+07
2.897500e-03,2.753360e+07
2.898000e-03,2.753400e+07
2.898500e-03,2.753430e+07
2.899000e-03,2.753470e+07
2.899500e-03,2.753510e+07
2.900000e-03,2.753550e+07
2.900500e-03,2.753590e+07
2.901000e-03,2.753630e+07
2.901500e-03,2.753670e+07
2.902000e-03,2.753710e+07
2.902500e-03,2.753740e+07
2.903000e-03,2.753780e+07
2.903500e-03,2.753820e+07
2.904000e-03,2.753860e+07
2.904500e-03,2.753900e+07
2.905000e-03,2.753940e+07
2.905500e-03,2.753970e+07
2.906000e-03,2.754010e+07
2.906500e-03,2.754050e+07
2.907000e-03,2.754090e+07
2.907500e-03,2.754130e+07
2.908000e-03,2.754170e+07
2.908500e-03,2.754200e+07
2.909000e-03,2.754240e+07
2.909500e-03,2.754280e+07
2.910000e-03,2.754320e+07
2.910500e-03,2.754360e+07
2.911000e-03,2.754400e+07
2.911500e-03,2.754430e+07
2.912000e-03,2.754470e+07
2.912500e-03,2.754510e+07
2.913000e-03,2.754550e+07
2.913500e-03,2.754590e+07
2.914000e-03,2.754620e+07
2.914500e-03,2.754660e+07
2.915000e-03,2.754700e+07
2.915500e-03,2.754740e+07
2.916000e-03,2.754780e+07
2.916500e-03,2.754810e+07
2.917000e-03,2.754850e+07
2.917500e-03,2.754890e+07
2.918000e-03,2.754930e+07
2.918500e-03,2.754970e+07
2.919000e-03,2.755000e+07
2.919500e-03,2.755040e+07
2.920000e-03,2.755080e+07
2.920500e-03,2.755120e+07
2.921000e-03,2.755150e+07
2.921500e-03,2.755190e+07
2.922000e-03,2.755230e+07
2.922500e-03,2.755270e+07
2.923000e-03,2.755300e+07
2.923500e-03,2.755340e+07
2.924000e-03,2.755380e+07
2.924500e-03,2.755420e+07
2.925000e-03,2.755450e+07
2.925500e-03,2.755490e+07
2.926000e-03,2.755530e+07
2.926500e-03,2.755570e+07
2.927000e-03,2.755600e+07
2.927500e-03,2.755640e+07
2.928000e-03,2.755680e+07
2.928500e-03,2.755720e+07
2.929000e-03,2.755750e+07
2.929500e-03,2.755790e+07
2.930000e-03,2.755830e+07
2.930500e-03,2.755870e+07
2.931000e-03,2.755900e+07
2.931500e-03,2.755940e+07
2.932000e-03,2.755980e+07
2.932500e-03,2.756010e+07
2.933000e-03,2.756050e+07
2.933500e-03,2.756090e+07
2.934000e-03,2.756130e+07
2.934500e-03,2.756160e+07
2.935000e-03,2.756200e+07
2.935500e-03,2.756240e+07
2.936000e-03,2.756270e+07
2.936500e-03,2.756310e+07
2.937000e-03,2.756350e+07
2.937500e-03,2.756380e+07
2.938000e-03,2.756420e+07
2.938500e-03,2.756460e+07
2.939000e-03,2.756500e+07
2.939500e-03,2.756530e+07
2.940000e-03,2.756570e+07
2.940500e-03,2.756610e+07
2.941000e-03,2.756640e+07
2.941500e-03,2.756680e+07
2.942000e-03,2.756720e+07
2.942500e-03,2.756750e+07
2.943000e-03,2.756790e+07
2.943500e-03,2.756830e+07
2.944000e-03,2.756860e+07
2.944500e-03,2.756900e+07
2.945000e-03,2.756940e+07
2.945500e-03,2.756970e+07
2.946000e-03,2.757010e+07
2.946500e-03,2.757050e+07
2.947000e-03,2.757080e+07
2.947500e-03,2.757120e+07
2.948000e-03,2.757160e+07
2.948500e-03,2.757190e+07
2.949000e-03,2.757230e+07
2.949500e-03,2.757260e+07
2.950000e-03,2.757300e+07
2.950500e-03,2.757340e+07
2.951000e-03,2.757370e+07
2.951500e-03,2.757410e+07
2.952000e-03,2.757450e+07
2.952500e-03,2.757480e+07
2.953000e-03,2.757520e+07
2.953500e-03,2.757550e+07
2.954000e-03,2.757590e+07
2.954500e-03,2.757630e+07
2.955000e-03,2.757660e+07
2.955500e-03,2.757700e+07
2.956000e-03,2.757740e+07
2.956500e-03,2.757770e+07
2.957000e-03,2.757810e+07
2.957500e-03,2.757840e+07
2.958000e-03,2.757880e+07
2.958500e-03,2.757920e+07
2.959000e-03,2.757950e+07
2.959500e-03,2.757990e+07
2.960000e-03,2.758020e+07
2.960500e-03,2.758060e+07
2.961000e-03,2.758100e+07
2.961500e-03,2.758130e+07
2.962000e-03,2.758170e+07
2.962500e-03,2.758200e+07
2.963000e-03,2.758240e+07
2.963500e-03,2.758270e+07
2.964000e-03,2.758310e+07
2.964500e-03,2.758350e+07
2.965000e-03,2.758380e+07
2.965500e-03,2.758420e+07
2.966000e-03,2.758450e+07
2.966500e-03,2.758490e+07
2.967000e-03,2.758520e+07
2.967500e-03,2.758560e+07
2.968000e-03,2.758600e+07
2.968500e-03,2.758630e+07
2.969000e-03,2.758670e+07
2.969500e-03,2.758700e+07
2.970000e-03,2.758740e+07
2.970500e-03,2.758770e+07
2.971000e-03,2.758810e+07
2.971500e-03,2.758840e+07
2.972000e-03,2.758880e+07
2.972500e-03,2.758910e+07
2.973000e-03,2.758950e+07
2.973500e-03,2.758980e+07
2.974000e-03,2.759020e+07
2.974500e-03,2.759060e+07
2.975000e-03,2.759090e+07
2.975500e-03,2.759130e+07
2.976000e-03,2.759160e+07
2.976500e-03,2.759200e+07
2.977000e-03,2.759230e+07
2.977500e-03,2.759270e+07
2.978000e-03,2.759300e+07
2.978500e-03,2.759340e+07
2.979000e-03,2.759370e+07
2.979500e-03,2.759410e+07
2.980000e-03,2.759440e+07
2.980500e-03,2.759480e+07
2.981000e-03,2.759510e+07
2.981500e-03,2.759550e+07
2.982000e-03,2.759580e+07
2.982500e-03,2.759620e+07
2.983000e-03,2.759650e+07
2.983500e-03,2.759690e+07
2.984000e-03,2.759720e+07
2.984500e-03,2.759760e+07
2.985000e-03,2.759790e+07
2.985500e-03,2.759820e+07
2.986000e-03,2.759860e+07
2.986500e-03,2.759890e+07
2.987000e-03,2.759930e+07
2.987500e-03,2.759960e+07
2.988000e-03,2.760000e+07
2.988500e-03,2.760030e+07
2.989000e-03,2.760070e+07
2.989500e-03,2.760100e+07
2.990000e-03,2.760140e+07
2.990500e-03,2.760170e+07
2.991000e-03,2.760210e+07
2.991500e-03,2.760240e+07
2.992000e-03,2.760270e+07
2.992500e-03,2.760310e+07
2.993000e-03,2.760340e+07
2.993500e-03,2.760380e+07
2.994000e-03,2.760410e+07
2.994500e-03,2.760450e+07
2.995000e-03,2.760480e+07
2.995500e-03,2.760520e+07
2.996000e-03,2.760550e+07
2.996500e-03,2.760580e+07
2.997000e-03,2.760620e+07
2.997500e-03,2.760650e+07
2.998000e-03,2.760690e+07
2.998500e-03,2.760720e+07
2.999000e-03,2.760750e+07
2.999500e-03,2.760790e+07
3.000000e-03,2.760820e+07
3.000500e-03,2.760860e+07
3.001000e-03,2.760890e+07
3.001500e-03,2.760920e+07
3.002000e-03,2.760960e+07
3.002500e-03,2.760990e+07
3.003000e-03,2.761030e+07
3.003500e-03,2.761060e+07
3.004000e-03,2.761090e+07
3.004500e-03,2.761130e+07
3.005000e-03,2.761160e+07
3.005500e-03,2.761200e+07
3.006000e-03,2.761230e+07
3.006500e-03,2.761260e+07
3.007000e-03,2.761300e+07
3.007500e-03,2.761330e+07
3.008000e-03,2.761360e+07
3.008500e-03,2.761400e+07
3.009000e-03,2.761430e+07
3.009500e-03,2.761470e+07
3.010000e-03,2.761500e+07
3.010500e-03,2.761530e+07
3.011000e-03,2.761570e+07
3.011500e-03,2.761600e+07
3.012000e-03,2.761630e+07
3.012500e-03,2.761670e+07
3.013000e-03,2.761700e+07
3.013500e-03,2.761730e+07
3.014000e-03,2.761770e+07
3.014500e-03,2.761800e+07
3.015000e-03,2.761830e+07
3.015500e-03,2.761870e+07
3.016000e-03,2.761900e+07
3.016500e-03,2.761930e+07
3.017000e-03,2.761970e+07
3.017500e-03,2.762000e+07
3.018000e-03,2.762030e+07
3.018500e-03,2.762070e+07
3.019000e-03,2.762100e+07
3.019500e-03,2.762130e+07
3.020000e-03,2.762170e+07
3.020500e-03,2.762200e+07
3.021000e-03,2.762230e+07
3.021500e-03,2.762270e+07
3.022000e-03,2.762300e+07
3.022500e-03,2.762330e+07
3.023000e-03,2.762370e+07
3.023500e-03,2.762400e+07
3.024000e-03,2.762430e+07
3.024500e-03,2.762460e+07
3.025000e-03,2.762500e+07
3.025500e-03,2.762530e+07
3.026000e-03,2.762560e+07
3.026500e-03,2.762600e+07
3.027000e-03,2.762630e+07
3.027500e-03,2.762660e+07
3.028000e-03,2.762700e+07
3.028500e-03,2.762730e+07
3.029000e-03,2.762760e+07
3.029500e-03,2.762790e+07
3.030000e-03,2.762830e+07
3.030500e-03,2.762860e+07
3.031000e-03,2.762890e+07
3.031500e-03,2.762920e+07
3.032000e-03,2.762960e+07
3.032500e-03,2.762990e+07
3.033000e-03,2.763020e+07
3.033500e-03,2.763050e+07
3.034000e-03,2.763090e+07
3.034500e-03,2.763120e+07
3.035000e-03,2.763150e+07
3.035500e-03,2.763180e+07
3.036000e-03,2.763220e+07
3.036500e-03,2.763250e+07
3.037000e-03,2.763280e+07
3.037500e-03,2.763310e+07
3.038000e-03,2.763350e+07
3.038500e-03,2.763380e+07
3.039000e-03,2.763410e+07
3.039500e-03,2.763440e+07
3.040000e-03,2.763480e+07
3.040500e-03,2.763510e+07
3.041000e-03,2.763540e+07
3.041500e-03,2.763570e+07
3.042000e-03,2.763600e+07
3.042500e-03,2.763640e+07
3.043000e-03,2.763670e+07
3.043500e-03,2.763700e+07
3.044000e-03,2.763730e+07
3.044500e-03,2.763760e+07
3.045000e-03,2.763800e+07
3.045500e-03,2.763830e+07
3.046000e-03,2.763860e+07
3.046500e-03,2.763890e+07
3.047000e-03,2.763920e+07
3.047500e-03,2.763960e+07
3.048000e-03,2.763990e+07
3.048500e-03,2.764020e+07
3.049000e-03,2.764050e+07
3.049500e-03,2.764080e+07
3.050000e-03,2.764120e+07
