Displacement_mm,Axial_Force_N
1.410000e-03,9.113100e+06
1.410500e-03,9.115550e+06
1.411000e-03,9.118000e+06
1.411500e-03,9.120460e+06
1.412000e-03,9.122910e+06
1.412500e-03,9.125360e+06
1.413000e-03,9.127810e+06
1.413500e-03,9.130260e+06
1.414000e-03,9.132710e+06
1.414500e-03,9.135160e+06
1.415000e-03,9.137600e+06
1.415500e-03,9.140050e+06
1.416000e-03,9.142500e+06
1.416500e-03,9.144950e+06
1.417000e-03,9.147390e+06
1.417500e-03,9.149840e+06
1.418000e-03,9.152280e+06
1.418500e-03,9.154730e+06
1.419000e-03,9.157170e+06
1.419500e-03,9.159610e+06
1.420000e-03,9.162050e+06
1.420500e-03,9.164500e+06
1.421000e-03,9.166940e+06
1.421500e-03,9.169380e+06
1.422000e-03,9.171820e+06
1.422500e-03,9.174260e+06
1.423000e-03,9.176700e+06
1.423500e-03,9.179140e+06
1.424000e-03,9.181570e+06
1.424500e-03,9.184010e+06
1.425000e-03,9.186450e+06
1.425500e-03,9.188890e+06
1.426000e-03,9.191320e+06
1.426500e-03,9.193760e+06
1.427000e-03,9.196190e+06
1.427500e-03,9.198630e+06
1.428000e-03,9.201060e+06
1.428500e-03,9.203490e+06
1.429000e-03,9.205920e+06
1.429500e-03,9.208360e+06
1.430000e-03,9.210790e+06
1.430500e-03,9.213220e+06
1.431000e-03,9.215650e+06
1.431500e-03,9.218080e+06
1.432000e-03,9.220510e+06
1.432500e-03,9.222940e+06
1.433000e-03,9.225370e+06
1.433500e-03,9.227790e+06
1.434000e-03,9.230220e+06
1.434500e-03,9.232650e+06
1.435000e-03,9.235070e+06
1.435500e-03,9.237500e+06
1.436000e-03,9.239920e+06
1.436500e-03,9.242350e+06
1.437000e-03,9.244770e+06
1.437500e-03,9.247190e+06
1.438000e-03,9.249620e+06
1.438500e-03,9.252040e+06
1.439000e-03,9.254460e+06
1.439500e-03,9.256880e+06
1.440000e-03,9.259300e+06
1.440500e-03,9.261720e+06
1.441000e-03,9.264140e+06
1.441500e-03,9.266560e+06
1.442000e-03,9.268980e+06
1.442500e-03,9.271390e+06
1.443000e-03,9.273810e+06
1.443500e-03,9.276230e+06
1.444000e-03,9.278640e+06
1.444500e-03,9.281060e+06
1.445000e-03,9.283470e+06
1.445500e-03,9.285890e+06
1.446000e-03,9.288300e+06
1.446500e-03,9.290720e+06
1.447000e-03,9.293130e+06
1.447500e-03,9.295540e+06
1.448000e-03,9.297950e+06
1.448500e-03,9.300360e+06
1.449000e-03,9.302770e+06
1.449500e-03,9.305180e+06
1.450000e-03,9.307590e+06
1.450500e-03,9.310000e+06
1.451000e-03,9.312410e+06
1.451500e-03,9.314820e+06
1.452000e-03,9.317230e+06
1.452500e-03,9.319630e+06
1.453000e-03,9.322040e+06
1.453500e-03,9.324440e+06
1.454000e-03,9.326850e+06
1.454500e-03,9.329250e+06
1.455000e-03,9.331660e+06
1.455500e-03,9.334060e+06
1.456000e-03,9.336460e+06
1.456500e-03,9.338860e+06
1.457000e-03,9.341270e+06
1.457500e-03,9.343670e+06
1.458000e-03,9.346070e+06
1.458500e-03,9.348470e+06
1.459000e-03,9.350870e+06
1.459500e-03,9.353270e+06
1.460000e-03,9.355660e+06
1.460500e-03,9.358060e+06
1.461000e-03,9.360460e+06
1.461500e-03,9.362860e+06
1.462000e-03,9.365250e+06
1.462500e-03,9.367650e+06
1.463000e-03,9.370040e+06
1.463500e-03,9.372440e+06
1.464000e-03,9.374830e+06
1.464500e-03,9.377220e+06
1.465000e-03,9.379620e+06
1.465500e-03,9.382010e+06
1.466000e-03,9.384400e+06
1.466500e-03,9.386790e+06
1.467000e-03,9.389180e+06
1.467500e-03,9.391570e+06
1.468000e-03,9.393960e+06
1.468500e-03,9.396350e+06
1.469000e-03,9.398740e+06
1.469500e-03,9.401130e+06
1.470000e-03,9.403520e+06
1.470500e-03,9.405900e+06
1.471000e-03,9.408290e+06
1.471500e-03,9.410670e+06
1.472000e-03,9.413060e+06
1.472500e-03,9.415440e+06
1.473000e-03,9.417830e+06
1.473500e-03,9.420210e+06
1.474000e-03,9.422590e+06
1.474500e-03,9.424980e+06
1.475000e-03,9.427360e+06
1.475500e-03,9.429740e+06
1.476000e-03,9.432120e+06
1.476500e-03,9.434500e+06
1.477000e-03,9.436880e+06
1.477500e-03,9.439260e+06
1.478000e-03,9.441640e+06
1.478500e-03,9.444010e+06
1.479000e-03,9.446390e+06
1.479500e-03,9.448770e+06
1.480000e-03,9.451140e+06
1.480500e-03,9.453520e+06
1.481000e-03,9.455900e+06
1.481500e-03,9.458270e+06
1.482000e-03,9.460640e+06
1.482500e-03,9.463020e+06
1.483000e-03,9.465390e+06
1.483500e-03,9.467760e+06
1.484000e-03,9.470140e+06
1.484500e-03,9.472510e+06
1.485000e-03,9.474880e+06
1.485500e-03,9.477250e+06
1.486000e-03,9.479620e+06
1.486500e-03,9.481990e+06
1.487000e-03,9.484350e+06
1.487500e-03,9.486720e+06
1.488000e-03,9.489090e+06
1.488500e-03,9.491460e+06
1.489000e-03,9.493820e+06
1.489500e-03,9.496190e+06
1.490000e-03,9.498550e+06
1.490500e-03,9.500920e+06
1.491000e-03,9.503280e+06
1.491500e-03,9.505650e+06
1.492000e-03,9.508010e+06
1.492500e-03,9.510370e+06
1.493000e-03,9.512730e+06
1.493500e-03,9.515090e+06
1.494000e-03,9.517460e+06
1.494500e-03,9.519820e+06
1.495000e-03,9.522180e+06
1.495500e-03,9.524530e+06
1.496000e-03,9.526890e+06
1.496500e-03,9.529250e+06
1.497000e-03,9.531610e+06
1.497500e-03,9.533970e+06
1.498000e-03,9.536320e+06
1.498500e-03,9.538680e+06
1.499000e-03,9.541030e+06
1.499500e-03,9.543390e+06
1.500000e-03,9.545740e+06
1.500500e-03,9.548100e+06
1.501000e-03,9.550450e+06
1.501500e-03,9.552800e+06
1.502000e-03,9.555150e+06
1.502500e-03,9.557500e+06
1.503000e-03,9.559860e+06
1.503500e-03,9.562210e+06
1.504000e-03,9.564560e+06
1.504500e-03,9.566900e+06
1.505000e-03,9.569250e+06
1.505500e-03,9.571600e+06
1.506000e-03,9.573950e+06
1.506500e-03,9.576300e+06
1.507000e-03,9.578640e+06
1.507500e-03,9.580990e+06
1.508000e-03,9.583330e+06
1.508500e-03,9.585680e+06
1.509000e-03,9.588020e+06
1.509500e-03,9.590370e+06
1.510000e-03,9.592710e+06
1.510500e-03,9.595050e+06
1.511000e-03,9.597390e+06
1.511500e-03,9.599740e+06
1.512000e-03,9.602080e+06
1.512500e-03,9.604420e+06
1.513000e-03,9.606760e+06
1.513500e-03,9.609100e+06
1.514000e-03,9.611430e+06
1.514500e-03,9.613770e+06
1.515000e-03,9.616110e+06
1.515500e-03,9.618450e+06
1.516000e-03,9.620780e+06
1.516500e-03,9.623120e+06
1.517000e-03,9.625460e+06
1.517500e-03,9.627790e+06
1.518000e-03,9.630120e+06
1.518500e-03,9.632460e+06
1.519000e-03,9.634790e+06
1.519500e-03,9.637120e+06
1.520000e-03,9.639460e+06
1.520500e-03,9.641790e+06
1.521000e-03,9.644120e+06
1.521500e-03,9.646450e+06
1.522000e-03,9.648780e+06
1.522500e-03,9.651110e+06
1.523000e-03,9.653440e+06
1.523500e-03,9.655770e+06
1.524000e-03,9.658090e+06
1.524500e-03,9.660420e+06
1.525000e-03,9.662750e+06
1.525500e-03,9.665070e+06
1.526000e-03,9.667400e+06
1.526500e-03,9.669720e+06
1.527000e-03,9.672050e+06
1.527500e-03,9.674370e+06
1.528000e-03,9.676690e+06
1.528500e-03,9.679020e+06
1.529000e-03,9.681340e+06
1.529500e-03,9.683660e+06
1.530000e-03,9.685980e+06
1.530500e-03,9.688300e+06
1.531000e-03,9.690620e+06
1.531500e-03,9.692940e+06
1.532000e-03,9.695260e+06
1.532500e-03,9.697580e+06
1.533000e-03,9.699900e+06
1.533500e-03,9.702210e+06
1.534000e-03,9.704530e+06
1.534500e-03,9.706850e+06
1.535000e-03,9.709160e+06
1.535500e-03,9.711480e+06
1.536000e-03,9.713790e+06
1.536500e-03,9.716110e+06
1.537000e-03,9.718420e+06
1.537500e-03,9.720730e+06
1.538000e-03,9.723040e+06
1.538500e-03,9.725350e+06
1.539000e-03,9.727670e+06
1.539500e-03,9.729980e+06
1.540000e-03,9.732290e+06
1.540500e-03,9.734600e+06
1.541000e-03,9.736900e+06
1.541500e-03,9.739210e+06
1.542000e-03,9.741520e+06
1.542500e-03,9.743830e+06
1.543000e-03,9.746140e+06
1.543500e-03,9.748440e+06
1.544000e-03,9.750750e+06
1.544500e-03,9.753050e+06
1.545000e-03,9.755360e+06
1.545500e-03,9.757660e+06
1.546000e-03,9.759960e+06
1.546500e-03,9.762270e+06
1.547000e-03,9.764570e+06
1.547500e-03,9.766870e+06
1.548000e-03,9.769170e+06
1.548500e-03,9.771470e+06
1.549000e-03,9.773770e+06
1.549500e-03,9.776070e+06
1.550000e-03,9.778370e+06
1.550500e-03,9.780670e+06
1.551000e-03,9.782970e+06
1.551500e-03,9.785260e+06
1.552000e-03,9.787560e+06
1.552500e-03,9.789860e+06
1.553000e-03,9.792150e+06
1.553500e-03,9.794450e+06
1.554000e-03,9.796740e+06
1.554500e-03,9.799040e+06
1.555000e-03,9.801330e+06
1.555500e-03,9.803620e+06
1.556000e-03,9.805920e+06
1.556500e-03,9.808210e+06
1.557000e-03,9.810500e+06
1.557500e-03,9.812790e+06
1.558000e-03,9.815080e+06
1.558500e-03,9.817370e+06
1.559000e-03,9.819660e+06
1.559500e-03,9.821950e+06
1.560000e-03,9.824230e+06
1.560500e-03,9.826520e+06
1.561000e-03,9.828810e+06
1.561500e-03,9.831090e+06
1.562000e-03,9.833380e+06
1.562500e-03,9.835670e+06
1.563000e-03,9.837950e+06
1.563500e-03,9.840230e+06
1.564000e-03,9.842520e+06
1.564500e-03,9.844800e+06
1.565000e-03,9.847080e+06
1.565500e-03,9.849360e+06
1.566000e-03,9.851650e+06
1.566500e-03,9.853930e+06
1.567000e-03,9.856210e+06
1.567500e-03,9.858490e+06
1.568000e-03,9.860770e+06
1.568500e-03,9.863040e+06
1.569000e-03,9.865320e+06
1.569500e-03,9.867600e+06
1.570000e-03,9.869880e+06
1.570500e-03,9.872150e+06
1.571000e-03,9.874430e+06
1.571500e-03,9.876700e+06
1.572000e-03,9.878980e+06
1.572500e-03,9.881250e+06
1.573000e-03,9.883530e+06
1.573500e-03,9.885800e+06
1.574000e-03,9.888070e+06
1.574500e-03,9.890340e+06
1.575000e-03,9.892620e+06
1.575500e-03,9.894890e+06
1.576000e-03,9.897160e+06
1.576500e-03,9.899430e+06
1.577000e-03,9.901690e+06
1.577500e-03,9.903960e+06
1.578000e-03,9.906230e+06
1.578500e-03,9.908500e+06
1.579000e-03,9.910770e+06
1.579500e-03,9.913030e+06
1.580000e-03,9.915300e+06
1.580500e-03,9.917560e+06
1.581000e-03,9.919830e+06
1.581500e-03,9.922090e+06
1.582000e-03,9.924360e+06
1.582500e-03,9.926620e+06
1.583000e-03,9.928880e+06
1.583500e-03,9.931140e+06
1.584000e-03,9.933410e+06
1.584500e-03,9.935670e+06
1.585000e-03,9.937930e+06
1.585500e-03,9.940190e+06
1.586000e-03,9.942450e+06
1.586500e-03,9.944700e+06
1.587000e-03,9.946960e+06
1.587500e-03,9.949220e+06
1.588000e-03,9.951480e+06
1.588500e-03,9.953730e+06
1.589000e-03,9.955990e+06
1.589500e-03,9.958240e+06
1.590000e-03,9.960500e+06
1.590500e-03,9.962750e+06
1.591000e-03,9.965010e+06
1.591500e-03,9.967260e+06
1.592000e-03,9.969510e+06
1.592500e-03,9.971760e+06
1.593000e-03,9.974020e+06
1.593500e-03,9.976270e+06
1.594000e-03,9.978520e+06
1.594500e-03,9.980770e+06
1.595000e-03,9.983020e+06
1.595500e-03,9.985270e+06
1.596000e-03,9.987510e+06
1.596500e-03,9.989760e+06
1.597000e-03,9.992010e+06
1.597500e-03,9.994250e+06
1.598000e-03,9.996500e+06
1.598500e-03,9.998750e+06
1.599000e-03,1.000100e+07
1.599500e-03,1.000320e+07
1.600000e-03,1.000550e+07
1.600500e-03,1.000770e+07
1.601000e-03,1.001000e+07
1.601500e-03,1.001220e+07
1.602000e-03,1.001440e+07
1.602500e-03,1.001670e+07
1.603000e-03,1.001890e+07
1.603500e-03,1.002120e+07
1.604000e-03,1.002340e+07
1.604500e-03,1.002560e+07
1.605000e-03,1.002790e+07
1.605500e-03,1.003010e+07
1.606000e-03,1.003240e+07
1.606500e-03,1.003460e+07
1.607000e-03,1.003680e+07
1.607500e-03,1.003910e+07
1.608000e-03,1.004130e+07
1.608500e-03,1.004350e+07
1.609000e-03,1.004580e+07
1.609500e-03,1.004800e+07
1.610000e-03,1.005020e+07
1.610500e-03,1.005250e+07
1.611000e-03,1.005470e+07
1.611500e-03,1.005690e+07
1.612000e-03,1.005920e+07
1.612500e-03,1.006140e+07
1.613000e-03,1.006360e+07
1.613500e-03,1.006590e+07
1.614000e-03,1.006810e+07
1.614500e-03,1.007030e+07
1.615000e-03,1.007250e+07
1.615500e-03,1.007480e+07
1.616000e-03,1.007700e+07
1.616500e-03,1.007920e+07
1.617000e-03,1.008140e+07
1.617500e-03,1.008370e+07
1.618000e-03,1.008590e+07
1.618500e-03,1.008810e+07
1.619000e-03,1.009030e+07
1.619500e-03,1.009260e+07
1.620000e-03,1.009480e+07
1.620500e-03,1.009700e+07
1.621000e-03,1.009920e+07
1.621500e-03,1.010140e+07
1.622000e-03,1.010370e+07
1.622500e-03,1.010590e+07
1.623000e-03,1.010810e+07
1.623500e-03,1.011030e+07
1.624000e-03,1.011250e+07
1.624500e-03,1.011470e+07
1.625000e-03,1.011700e+07
1.625500e-03,1.011920e+07
1.626000e-03,1.012140e+07
1.626500e-03,1.012360e+07
1.627000e-03,1.012580e+07
1.627500e-03,1.012800e+07
1.628000e-03,1.013020e+07
1.628500e-03,1.013250e+07
1.629000e-03,1.013470e+07
1.629500e-03,1.013690e+07
1.630000e-03,1.013910e+07
1.630500e-03,1.014130e+07
1.631000e-03,1.014350e+07
1.631500e-03,1.014570e+07
1.632000e-03,1.014790e+07
1.632500e-03,1.015010e+07
1.633000e-03,1.015230e+07
1.633500e-03,1.015460e+07
1.634000e-03,1.015680e+07
1.634500e-03,1.015900e+07
1.635000e-03,1.016120e+07
1.635500e-03,1.016340e+07
1.636000e-03,1.016560e+07
1.636500e-03,1.016780e+07
1.637000e-03,1.017000e+07
1.637500e-03,1.017220e+07
1.638000e-03,1.017440e+07
1.638500e-03,1.017660e+07
1.639000e-03,1.017880e+07
1.639500e-03,1.018100e+07
1.640000e-03,1.018320e+07
1.640500e-03,1.018540e+07
1.641000e-03,1.018760e+07
1.641500e-03,1.018980e+07
1.642000e-03,1.019200e+07
1.642500e-03,1.019420e+07
1.643000e-03,1.019640e+07
1.643500e-03,1.019860e+07
1.644000e-03,1.020080e+07
1.644500e-03,1.020300e+07
1.645000e-03,1.020520e+07
1.645500e-03,1.020740e+07
1.646000e-03,1.020950e+07
1.646500e-03,1.021170e+07
1.647000e-03,1.021390e+07
1.647500e-03,1.021610e+07
1.648000e-03,1.021830e+07
1.648500e-03,1.022050e+07
1.649000e-03,1.022270e+07
1.649500e-03,1.022490e+07
1.650000e-03,1.022710e+07
1.650500e-03,1.022930e+07
1.651000e-03,1.023140e+07
1.651500e-03,1.023360e+07
1.652000e-03,1.023580e+07
1.652500e-03,1.023800e+07
1.653000e-03,1.024020e+07
1.653500e-03,1.024240e+07
1.654000e-03,1.024460e+07
1.654500e-03,1.024670e+07
1.655000e-03,1.024890e+07
1.655500e-03,1.025110e+07
1.656000e-03,1.025330e+07
1.656500e-03,1.025550e+07
1.657000e-03,1.025760e+07
1.657500e-03,1.025980e+07
1.658000e-03,1.026200e+07
1.658500e-03,1.026420e+07
1.659000e-03,1.026640e+07
1.659500e-03,1.026850e+07
1.660000e-03,1.027070e+07
1.660500e-03,1.027290e+07
1.661000e-03,1.027510e+07
1.661500e-03,1.027730e+07
1.662000e-03,1.027940e+07
1.662500e-03,1.028160e+07
1.663000e-03,1.028380e+07
1.663500e-03,1.028600e+07
1.664000e-03,1.028810e+07
1.664500e-03,1.029030e+07
1.665000e-03,1.029250e+07
1.665500e-03,1.029460e+07
1.666000e-03,1.029680e+07
1.666500e-03,1.029900e+07
1.667000e-03,1.030120e+07
1.667500e-03,1.030330e+07
1.668000e-03,1.030550e+07
1.668500e-03,1.030770e+07
1.669000e-03,1.030980e+07
1.669500e-03,1.031200e+07
1.670000e-03,1.031420e+07
1.670500e-03,1.031630e+07
1.671000e-03,1.031850e+07
1.671500e-03,1.032070e+07
1.672000e-03,1.032280e+07
1.672500e-03,1.032500e+07
1.673000e-03,1.032710e+07
1.673500e-03,1.032930e+07
1.674000e-03,1.033150e+07
1.674500e-03,1.033360e+07
1.675000e-03,1.033580e+07
1.675500e-03,1.033800e+07
1.676000e-03,1.034010e+07
1.676500e-03,1.034230e+07
1.677000e-03,1.034440e+07
1.677500e-03,1.034660e+07
1.678000e-03,1.034870e+07
1.678500e-03,1.035090e+07
1.679000e-03,1.035310e+07
1.679500e-03,1.035520e+07
1.680000e-03,1.035740e+07
1.680500e-03,1.035950e+07
1.681000e-03,1.036170e+07
1.681500e-03,1.036380e+07
1.682000e-03,1.036600e+07
1.682500e-03,1.036810e+07
1.683000e-03,1.037030e+07
1.683500e-03,1.037240e+07
1.684000e-03,1.037460e+07
1.684500e-03,1.037670e+07
1.685000e-03,1.037890e+07
1.685500e-03,1.038100e+07
1.686000e-03,1.038320e+07
1.686500e-03,1.038530e+07
1.687000e-03,1.038750e+07
1.687500e-03,1.038960e+07
1.688000e-03,1.039180e+07
1.688500e-03,1.039390e+07
1.689000e-03,1.039610e+07
1.689500e-03,1.039820e+07
1.690000e-03,1.040040e+07
1.690500e-03,1.040250e+07
1.691000e-03,1.040470e+07
1.691500e-03,1.040680e+07
1.692000e-03,1.040890e+07
1.692500e-03,1.041110e+07
1.693000e-03,1.041320e+07
1.693500e-03,1.041540e+07
1.694000e-03,1.041750e+07
1.694500e-03,1.041960e+07
1.695000e-03,1.042180e+07
1.695500e-03,1.042390e+07
1.696000e-03,1.042610e+07
1.696500e-03,1.042820e+07
1.697000e-03,1.043030e+07
1.697500e-03,1.043250e+07
1.698000e-03,1.043460e+07
1.698500e-03,1.043670e+07
1.699000e-03,1.043890e+07
1.699500e-03,1.044100e+07
1.700000e-03,1.044310e+07
1.700500e-03,1.044530e+07
1.701000e-03,1.044740e+07
1.701500e-03,1.044950e+07
1.702000e-03,1.045170e+07
1.702500e-03,1.045380e+07
1.703000e-03,1.045590e+07
1.703500e-03,1.045810e+07
1.704000e-03,1.046020e+07
1.704500e-03,1.046230e+07
1.705000e-03,1.046440e+07
1.705500e-03,1.046660e+07
1.706000e-03,1.046870e+07
1.706500e-03,1.047080e+07
1.707000e-03,1.047290e+07
1.707500e-03,1.047510e+07
1.708000e-03,1.047720e+07
1.708500e-03,1.047930e+07
1.709000e-03,1.048140e+07
1.709500e-03,1.048360e+07
1.710000e-03,1.048570e+07
1.710500e-03,1.048780e+07
1.711000e-03,1.048990e+07
1.711500e-03,1.049210e+07
1.712000e-03,1.049420e+07
1.712500e-03,1.049630e+07
1.713000e-03,1.049840e+07
1.713500e-03,1.050050e+07
1.714000e-03,1.050260e+07
1.714500e-03,1.050480e+07
1.715000e-03,1.050690e+07
1.715500e-03,1.050900e+07
1.716000e-03,1.051110e+07
1.716500e-03,1.051320e+07
1.717000e-03,1.051530e+07
1.717500e-03,1.051750e+07
1.718000e-03,1.051960e+07
1.718500e-03,1.052170e+07
1.719000e-03,1.052380e+07
1.719500e-03,1.052590e+07
1.720000e-03,1.052800e+07
1.720500e-03,1.053010e+07
1.721000e-03,1.053220e+07
1.721500e-03,1.053430e+07
1.722000e-03,1.053650e+07
1.722500e-03,1.053860e+07
1.723000e-03,1.054070e+07
1.723500e-03,1.054280e+07
1.724000e-03,1.054490e+07
1.724500e-03,1.054700e+07
1.725000e-03,1.054910e+07
1.725500e-03,1.055120e+07
1.726000e-03,1.055330e+07
1.726500e-03,1.055540e+07
1.727000e-03,1.055750e+07
1.727500e-03,1.055960e+07
1.728000e-03,1.056170e+07
1.728500e-03,1.056380e+07
1.729000e-03,1.056590e+07
1.729500e-03,1.056800e+07
1.730000e-03,1.057010e+07
1.730500e-03,1.057220e+07
1.731000e-03,1.057430e+07
1.731500e-03,1.057640e+07
1.732000e-03,1.057850e+07
1.732500e-03,1.058060e+07
1.733000e-03,1.058270e+07
1.733500e-03,1.058480e+07
1.734000e-03,1.058690e+07
1.734500e-03,1.058900e+07
1.735000e-03,1.059110e+07
1.735500e-03,1.059320e+07
1.736000e-03,1.059530e+07
1.736500e-03,1.059740e+07
1.737000e-03,1.059950e+07
1.737500e-03,1.060160e+07
1.738000e-03,1.060370e+07
1.738500e-03,1.060570e+07
1.739000e-03,1.060780e+07
1.739500e-03,1.060990e+07
1.740000e-03,1.061200e+07
1.740500e-03,1.061410e+07
1.741000e-03,1.061620e+07
1.741500e-03,1.061830e+07
1.742000e-03,1.062040e+07
1.742500e-03,1.062250e+07
1.743000e-03,1.062450e+07
1.743500e-03,1.062660e+07
1.744000e-03,1.062870e+07
1.744500e-03,1.063080e+07
1.745000e-03,1.063290e+07
1.745500e-03,1.063500e+07
1.746000e-03,1.063700e+07
1.746500e-03,1.063910e+07
1.747000e-03,1.064120e+07
1.747500e-03,1.064330e+07
1.748000e-03,1.064540e+07
1.748500e-03,1.064740e+07
1.749000e-03,1.064950e+07
1.749500e-03,1.065160e+07
1.750000e-03,1.065370e+07
1.750500e-03,1.065580e+07
1.751000e-03,1.065780e+07
1.751500e-03,1.065990e+07
1.752000e-03,1.066200e+07
1.752500e-03,1.066410e+07
1.753000e-03,1.066610e+07
1.753500e-03,1.066820e+07
1.754000e-03,1.067030e+07
1.754500e-03,1.067240e+07
1.755000e-03,1.067440e+07
1.755500e-03,1.067650e+07
1.756000e-03,1.067860e+07
1.756500e-03,1.068060e+07
1.757000e-03,1.068270e+07
1.757500e-03,1.068480e+07
1.758000e-03,1.068690e+07
1.758500e-03,1.068890e+07
1.759000e-03,1.069100e+07
1.759500e-03,1.069310e+07
1.760000e-03,1.069510e+07
1.760500e-03,1.069720e+07
1.761000e-03,1.069930e+07
1.761500e-03,1.070130e+07
1.762000e-03,1.070340e+07
1.762500e-03,1.070550e+07
1.763000e-03,1.070750e+07
1.763500e-03,1.070960e+07
1.764000e-03,1.071160e+07
1.764500e-03,1.071370e+07
1.765000e-03,1.071580e+07
1.765500e-03,1.071780e+07
1.766000e-03,1.071990e+07
1.766500e-03,1.072200e+07
1.767000e-03,1.072400e+07
1.767500e-03,1.072610e+07
1.768000e-03,1.072810e+07
1.768500e-03,1.073020e+07
1.769000e-03,1.073220e+07
1.769500e-03,1.073430e+07
1.770000e-03,1.073640e+07
1.770500e-03,1.073840e+07
1.771000e-03,1.074050e+07
1.771500e-03,1.074250e+07
1.772000e-03,1.074460e+07
1.772500e-03,1.074660e+07
1.773000e-03,1.074870e+07
1.773500e-03,1.075070e+07
1.774000e-03,1.075280e+07
1.774500e-03,1.075480e+07
1.775000e-03,1.075690e+07
1.775500e-03,1.075890e+07
1.776000e-03,1.076100e+07
1.776500e-03,1.076300e+07
1.777000e-03,1.076510e+07
1.777500e-03,1.076710e+07
1.778000e-03,1.076920e+07
1.778500e-03,1.077120e+07
1.779000e-03,1.077330e+07
1.779500e-03,1.077530e+07
1.780000e-03,1.077740e+07
1.780500e-03,1.077940e+07
1.781000e-03,1.078150e+07
1.781500e-03,1.078350e+07
1.782000e-03,1.078550e+07
1.782500e-03,1.078760e+07
1.783000e-03,1.078960e+07
1.783500e-03,1.079170e+07
1.784000e-03,1.079370e+07
1.784500e-03,1.079570e+07
1.785000e-03,1.079780e+07
1.785500e-03,1.079980e+07
1.786000e-03,1.080190e+07
1.786500e-03,1.080390e+07
1.787000e-03,1.080590e+07
1.787500e-03,1.080800e+07
1.788000e-03,1.081000e+07
1.788500e-03,1.081200e+07
1.789000e-03,1.081410e+07
1.789500e-03,1.081610e+07
1.790000e-03,1.081810e+07
1.790500e-03,1.082020e+07
1.791000e-03,1.082220e+07
1.791500e-03,1.082420e+07
1.792000e-03,1.082630e+07
1.792500e-03,1.082830e+07
1.793000e-03,1.083030e+07
1.793500e-03,1.083240e+07
1.794000e-03,1.083440e+07
1.794500e-03,1.083640e+07
1.795000e-03,1.083850e+07
1.795500e-03,1.084050e+07
1.796000e-03,1.084250e+07
1.796500e-03,1.084450e+07
1.797000e-03,1.084660e+07
1.797500e-03,1.084860e+07
1.798000e-03,1.085060e+07
1.798500e-03,1.085260e+07
1.799000e-03,1.085470e+07
1.799500e-03,1.085670e+07
1.800000e-03,1.085870e+07
1.800500e-03,1.086070e+07
1.801000e-03,1.086280e+07
1.801500e-03,1.086480e+07
1.802000e-03,1.086680e+07
1.802500e-03,1.086880e+07
1.803000e-03,1.087080e+07
1.803500e-03,1.087290e+07
1.804000e-03,1.087490e+07
1.804500e-03,1.087690e+07
1.805000e-03,1.087890e+07
1.805500e-03,1.088090e+07
1.806000e-03,1.088290e+07
1.806500e-03,1.088500e+07
1.807000e-03,1.088700e+07
1.807500e-03,1.088900e+07
1.808000e-03,1.089100e+07
1.808500e-03,1.089300e+07
1.809000e-03,1.089500e+07
1.809500e-03,1.089700e+07
1.810000e-03,1.089910e+07
1.810500e-03,1.090110e+07
1.811000e-03,1.090310e+07
1.811500e-03,1.090510e+07
1.812000e-03,1.090710e+07
1.812500e-03,1.090910e+07
1.813000e-03,1.091110e+07
1.813500e-03,1.091310e+07
1.814000e-03,1.091510e+07
1.814500e-03,1.091710e+07
1.815000e-03,1.091910e+07
1.815500e-03,1.092110e+07
1.816000e-03,1.092320e+07
1.816500e-03,1.092520e+07
1.817000e-03,1.092720e+07
1.817500e-03,1.092920e+07
1.818000e-03,1.093120e+07
1.818500e-03,1.093320e+07
1.819000e-03,1.093520e+07
1.819500e-03,1.093720e+07
1.820000e-03,1.093920e+07
1.820500e-03,1.094120e+07
1.821000e-03,1.094320e+07
1.821500e-03,1.094520e+07
1.822000e-03,1.094720e+07
1.822500e-03,1.094920e+07
1.823000e-03,1.095120e+07
1.823500e-03,1.095320e+07
1.824000e-03,1.095520e+07
1.824500e-03,1.095720e+07
1.825000e-03,1.095920e+07
1.825500e-03,1.096120e+07
1.826000e-03,1.096310e+07
1.826500e-03,1.096510e+07
1.827000e-03,1.096710e+07
1.827500e-03,1.096910e+07
1.828000e-03,1.097110e+07
1.828500e-03,1.097310e+07
1.829000e-03,1.097510e+07
1.829500e-03,1.097710e+07
1.830000e-03,1.097910e+07
1.830500e-03,1.098110e+07
1.831000e-03,1.098310e+07
1.831500e-03,1.098500e+07
1.832000e-03,1.098700e+07
1.832500e-03,1.098900e+07
1.833000e-03,1.099100e+07
1.833500e-03,1.099300e+07
1.834000e-03,1.099500e+07
1.834500e-03,1.099700e+07
1.835000e-03,1.099890e+07
1.835500e-03,1.100090e+07
1.836000e-03,1.100290e+07
1.836500e-03,1.100490e+07
1.837000e-03,1.100690e+07
1.837500e-03,1.100890e+07
1.838000e-03,1.101080e+07
1.838500e-03,1.101280e+07
