Displacement_mm,Axial_Force_N
3.195500e-03,2.874170e+07
3.196000e-03,2.874200e+07
3.196500e-03,2.874220e+07
3.197000e-03,2.874250e+07
3.197500e-03,2.874270e+07
3.198000e-03,2.874300e+07
3.198500e-03,2.874320e+07
3.199000e-03,2.874350e+07
3.199500e-03,2.874370e+07
3.200000e-03,2.874400e+07
3.200500e-03,2.874420e+07
3.201000e-03,2.874440e+07
3.201500e-03,2.874470e+07
3.202000e-03,2.874490e+07
3.202500e-03,2.874520e+07
3.203000e-03,2.874540e+07
3.203500e-03,2.874570e+07
3.204000e-03,2.874590e+07
3.204500e-03,2.874620e+07
3.205000e-03,2.874640e+07
3.205500e-03,2.874660e+07
3.206000e-03,2.874690e+07
3.206500e-03,2.874710e+07
3.207000e-03,2.874740e+07
3.207500e-03,2.874760e+07
3.208000e-03,2.874790e+07
3.208500e-03,2.874810e+07
3.209000e-03,2.874830e+07
3.209500e-03,2.874860e+07
3.210000e-03,2.874880e+07
3.210500e-03,2.874900e+07
3.211000e-03,2.874930e+07
3.211500e-03,2.874950e+07
3.212000e-03,2.874980e+07
3.212500e-03,2.875000e+07
3.213000e-03,2.875020e+07
3.213500e-03,2.875050e+07
3.214000e-03,2.875070e+07
3.214500e-03,2.875090e+07
3.215000e-03,2.875120e+07
3.215500e-03,2.875140e+07
3.216000e-03,2.875160e+07
3.216500e-03,2.875190e+07
3.217000e-03,2.875210e+07
3.217500e-03,2.875230e+07
3.218000e-03,2.875260e+07
3.218500e-03,2.875280e+07
3.219000e-03,2.875300e+07
3.219500e-03,2.875330e+07
3.220000e-03,2.875350e+07
3.220500e-03,2.875370e+07
3.221000e-03,2.875390e+07
3.221500e-03,2.875420e+07
3.222000e-03,2.875440e+07
3.222500e-03,2.875460e+07
3.223000e-03,2.875480e+07
3.223500e-03,2.875510e+07
3.224000e-03,2.875530e+07
3.224500e-03,2.875550e+07
3.225000e-03,2.875570e+07
3.225500e-03,2.875600e+07
3.226000e-03,2.875620e+07
3.226500e-03,2.875640e+07
3.227000e-03,2.875660e+07
3.227500e-03,2.875690e+07
3.228000e-03,2.875710e+07
3.228500e-03,2.875730e+07
3.229000e-03,2.875750e+07
3.229500e-03,2.875780e+07
3.230000e-03,2.875800e+07
3.230500e-03,2.875820e+07
3.231000e-03,2.875840e+07
3.231500e-03,2.875860e+07
3.232000e-03,2.875880e+07
3.232500e-03,2.875910e+07
3.233000e-03,2.875930e+07
3.233500e-03,2.875950e+07
3.234000e-03,2.875970e+07
3.234500e-03,2.875990e+07
3.235000e-03,2.876020e+07
3.235500e-03,2.876040e+07
3.236000e-03,2.876060e+07
3.236500e-03,2.876080e+07
3.237000e-03,2.876100e+07
3.237500e-03,2.876120e+07
3.238000e-03,2.876140e+07
3.238500e-03,2.876160e+07
3.239000e-03,2.876190e+07
3.239500e-03,2.876210e+07
3.240000e-03,2.876230e+07
3.240500e-03,2.876250e+07
3.241000e-03,2.876270e+07
3.241500e-03,2.876290e+07
3.242000e-03,2.876310e+07
3.242500e-03,2.876330e+07
3.243000e-03,2.876350e+07
3.243500e-03,2.876370e+07
3.244000e-03,2.876400e+07
3.244500e-03,2.876420e+07
3.245000e-03,2.876440e+07
3.245500e-03,2.876460e+07
3.246000e-03,2.876480e+07
3.246500e-03,2.876500e+07
3.247000e-03,2.876520e+07
3.247500e-03,2.876540e+07
3.248000e-03,2.876560e+07
3.248500e-03,2.876580e+07
3.249000e-03,2.876600e+07
3.249500e-03,2.876620e+07
3.250000e-03,2.876640e+07
3.250500e-03,2.876660e+07
3.251000e-03,2.876680e+07
3.251500e-03,2.876700e+07
3.252000e-03,2.876720e+07
3.252500e-03,2.876740e+07
3.253000e-03,2.876760e+07
3.253500e-03,2.876780e+07
3.254000e-03,2.876800e+07
3.254500e-03,2.876820e+07
3.255000e-03,2.876840e+07
3.255500e-03,2.876860e+07
3.256000e-03,2.876880e+07
3.256500e-03,2.876900e+07
3.257000e-03,2.876920e+07
3.257500e-03,2.876940e+07
3.258000e-03,2.876960e+07
3.258500e-03,2.876980e+07
3.259000e-03,2.877000e+07
3.259500e-03,2.877020e+07
3.260000e-03,2.877040e+07
3.260500e-03,2.877060e+07
3.261000e-03,2.877070e+07
3.261500e-03,2.877090e+07
3.262000e-03,2.877110e+07
3.262500e-03,2.877130e+07
3.263000e-03,2.877150e+07
3.263500e-03,2.877170e+07
3.264000e-03,2.877190e+07
3.264500e-03,2.877210e+07
3.265000e-03,2.877230e+07
3.265500e-03,2.877250e+07
3.266000e-03,2.877260e+07
3.266500e-03,2.877280e+07
3.267000e-03,2.877300e+07
3.267500e-03,2.877320e+07
3.268000e-03,2.877340e+07
3.268500e-03,2.877360e+07
3.269000e-03,2.877380e+07
3.269500e-03,2.877390e+07
3.270000e-03,2.877410e+07
3.270500e-03,2.877430e+07
3.271000e-03,2.877450e+07
3.271500e-03,2.877470e+07
3.272000e-03,2.877490e+07
3.272500e-03,2.877500e+07
3.273000e-03,2.877520e+07
3.273500e-03,2.877540e+07
3.274000e-03,2.877560e+07
3.274500e-03,2.877580e+07
3.275000e-03,2.877590e+07
3.275500e-03,2.877610e+07
3.276000e-03,2.877630e+07
3.276500e-03,2.877650e+07
3.277000e-03,2.877670e+07
3.277500e-03,2.877680e+07
3.278000e-03,2.877700e+07
3.278500e-03,2.877720e+07
3.279000e-03,2.877740e+07
3.279500e-03,2.877750e+07
3.280000e-03,2.877770e+07
3.280500e-03,2.877790e+07
3.281000e-03,2.877810e+07
3.281500e-03,2.877820e+07
3.282000e-03,2.877840e+07
3.282500e-03,2.877860e+07
3.283000e-03,2.877880e+07
3.283500e-03,2.877890e+07
3.284000e-03,2.877910e+07
3.284500e-03,2.877930e+07
3.285000e-03,2.877940e+07
3.285500e-03,2.877960e+07
3.286000e-03,2.877980e+07
3.286500e-03,2.877990e+07
3.287000e-03,2.878010e+07
3.287500e-03,2.878030e+07
3.288000e-03,2.878050e+07
3.288500e-03,2.878060e+07
3.289000e-03,2.878080e+07
3.289500e-03,2.878100e+07
3.290000e-03,2.878110e+07
3.290500e-03,2.878130e+07
3.291000e-03,2.878140e+07
3.291500e-03,2.878160e+07
3.292000e-03,2.878180e+07
3.292500e-03,2.878190e+07
3.293000e-03,2.878210e+07
3.293500e-03,2.878230e+07
3.294000e-03,2.878240e+07
3.294500e-03,2.878260e+07
3.295000e-03,2.878280e+07
3.295500e-03,2.878290e+07
3.296000e-03,2.878310e+07
3.296500e-03,2.878320e+07
3.297000e-03,2.878340e+07
3.297500e-03,2.878360e+07
3.298000e-03,2.878370e+07
3.298500e-03,2.878390e+07
3.299000e-03,2.878400e+07
3.299500e-03,2.878420e+07
3.300000e-03,2.878430e+07
3.300500e-03,2.878450e+07
3.301000e-03,2.878470e+07
3.301500e-03,2.878480e+07
3.302000e-03,2.878500e+07
3.302500e-03,2.878510e+07
3.303000e-03,2.878530e+07
3.303500e-03,2.878540e+07
3.304000e-03,2.878560e+07
3.304500e-03,2.878570e+07
3.305000e-03,2.878590e+07
3.305500e-03,2.878600e+07
3.306000e-03,2.878620e+07
3.306500e-03,2.878630e+07
3.307000e-03,2.878650e+07
3.307500e-03,2.878660e+07
3.308000e-03,2.878680e+07
3.308500e-03,2.878690e+07
3.309000e-03,2.878710e+07
3.309500e-03,2.878720e+07
3.310000e-03,2.878740e+07
3.310500e-03,2.878750e+07
3.311000e-03,2.878770e+07
3.311500e-03,2.878780e+07
3.312000e-03,2.878800e+07
3.312500e-03,2.878810e+07
3.313000e-03,2.878830e+07
3.313500e-03,2.878840e+07
3.314000e-03,2.878860e+07
3.314500e-03,2.878870e+07
3.315000e-03,2.878880e+07
3.315500e-03,2.878900e+07
3.316000e-03,2.878910e+07
3.316500e-03,2.878930e+07
3.317000e-03,2.878940e+07
3.317500e-03,2.878950e+07
3.318000e-03,2.878970e+07
3.318500e-03,2.878980e+07
3.319000e-03,2.879000e+07
3.319500e-03,2.879010e+07
3.320000e-03,2.879020e+07
3.320500e-03,2.879040e+07
3.321000e-03,2.879050e+07
3.321500e-03,2.879070e+07
3.322000e-03,2.879080e+07
3.322500e-03,2.879090e+07
3.323000e-03,2.879110e+07
3.323500e-03,2.879120e+07
3.324000e-03,2.879130e+07
3.324500e-03,2.879150e+07
3.325000e-03,2.879160e+07
3.325500e-03,2.879170e+07
3.326000e-03,2.879190e+07
3.326500e-03,2.879200e+07
3.327000e-03,2.879210e+07
3.327500e-03,2.879230e+07
3.328000e-03,2.879240e+07
3.328500e-03,2.879250e+07
3.329000e-03,2.879270e+07
3.329500e-03,2.879280e+07
3.330000e-03,2.879290e+07
3.330500e-03,2.879310e+07
3.331000e-03,2.879320e+07
3.331500e-03,2.879330e+07
3.332000e-03,2.879340e+07
3.332500e-03,2.879360e+07
3.333000e-03,2.879370e+07
3.333500e-03,2.879380e+07
3.334000e-03,2.879390e+07
3.334500e-03,2.879410e+07
3.335000e-03,2.879420e+07
3.335500e-03,2.879430e+07
3.336000e-03,2.879440e+07
3.336500e-03,2.879460e+07
3.337000e-03,2.879470e+07
3.337500e-03,2.879480e+07
3.338000e-03,2.879490e+07
3.338500e-03,2.879510e+07
3.339000e-03,2.879520e+07
3.339500e-03,2.879530e+07
3.340000e-03,2.879540e+07
3.340500e-03,2.879550e+07
3.341000e-03,2.879570e+07
3.341500e-03,2.879580e+07
3.342000e-03,2.879590e+07
3.342500e-03,2.879600e+07
3.343000e-03,2.879610e+07
3.343500e-03,2.879630e+07
3.344000e-03,2.879640e+07
3.344500e-03,2.879650e+07
3.345000e-03,2.879660e+07
3.345500e-03,2.879670e+07
3.346000e-03,2.879680e+07
3.346500e-03,2.879700e+07
3.347000e-03,2.879710e+07
3.347500e-03,2.879720e+07
3.348000e-03,2.879730e+07
3.348500e-03,2.879740e+07
3.349000e-03,2.879750e+07
3.349500e-03,2.879760e+07
3.350000e-03,2.879770e+07
3.350500e-03,2.879790e+07
3.351000e-03,2.879800e+07
3.351500e-03,2.879810e+07
3.352000e-03,2.879820e+07
3.352500e-03,2.879830e+07
3.353000e-03,2.879840e+07
3.353500e-03,2.879850e+07
3.354000e-03,2.879860e+07
3.354500e-03,2.879870e+07
3.355000e-03,2.879880e+07
3.355500e-03,2.879890e+07
3.356000e-03,2.879900e+07
3.356500e-03,2.879920e+07
3.357000e-03,2.879930e+07
3.357500e-03,2.879940e+07
3.358000e-03,2.879950e+07
3.358500e-03,2.879960e+07
3.359000e-03,2.879970e+07
3.359500e-03,2.879980e+07
3.360000e-03,2.879990e+07
3.360500e-03,2.880000e+07
3.361000e-03,2.880010e+07
3.361500e-03,2.880020e+07
3.362000e-03,2.880030e+07
3.362500e-03,2.880040e+07
3.363000e-03,2.880050e+07
3.363500e-03,2.880060e+07
3.364000e-03,2.880070e+07
3.364500e-03,2.880080e+07
3.365000e-03,2.880090e+07
3.365500e-03,2.880100e+07
3.366000e-03,2.880110e+07
3.366500e-03,2.880120e+07
3.367000e-03,2.880130e+07
3.367500e-03,2.880140e+07
3.368000e-03,2.880150e+07
3.368500e-03,2.880160e+07
3.369000e-03,2.880160e+07
3.369500e-03,2.880170e+07
3.370000e-03,2.880180e+07
3.370500e-03,2.880190e+07
3.371000e-03,2.880200e+07
3.371500e-03,2.880210e+07
3.372000e-03,2.880220e+07
3.372500e-03,2.880230e+07
3.373000e-03,2.880240e+07
3.373500e-03,2.880250e+07
3.374000e-03,2.880260e+07
3.374500e-03,2.880270e+07
3.375000e-03,2.880270e+07
3.375500e-03,2.880280e+07
3.376000e-03,2.880290e+07
3.376500e-03,2.880300e+07
3.377000e-03,2.880310e+07
3.377500e-03,2.880320e+07
3.378000e-03,2.880330e+07
3.378500e-03,2.880340e+07
3.379000e-03,2.880340e+07
3.379500e-03,2.880350e+07
3.380000e-03,2.880360e+07
3.380500e-03,2.880370e+07
3.381000e-03,2.880380e+07
3.381500e-03,2.880390e+07
3.382000e-03,2.880390e+07
3.382500e-03,2.880400e+07
3.383000e-03,2.880410e+07
3.383500e-03,2.880420e+07
3.384000e-03,2.880430e+07
3.384500e-03,2.880430e+07
3.385000e-03,2.880440e+07
3.385500e-03,2.880450e+07
3.386000e-03,2.880460e+07
3.386500e-03,2.880470e+07
3.387000e-03,2.880470e+07
3.387500e-03,2.880480e+07
3.388000e-03,2.880490e+07
3.388500e-03,2.880500e+07
3.389000e-03,2.880510e+07
3.389500e-03,2.880510e+07
3.390000e-03,2.880520e+07
3.390500e-03,2.880530e+07
3.391000e-03,2.880540e+07
3.391500e-03,2.880540e+07
3.392000e-03,2.880550e+07
3.392500e-03,2.880560e+07
3.393000e-03,2.880560e+07
3.393500e-03,2.880570e+07
3.394000e-03,2.880580e+07
3.394500e-03,2.880590e+07
3.395000e-03,2.880590e+07
3.395500e-03,2.880600e+07
3.396000e-03,2.880610e+07
3.396500e-03,2.880610e+07
3.397000e-03,2.880620e+07
3.397500e-03,2.880630e+07
3.398000e-03,2.880630e+07
3.398500e-03,2.880640e+07
3.399000e-03,2.880650e+07
3.399500e-03,2.880650e+07
3.400000e-03,2.880660e+07
3.400500e-03,2.880670e+07
3.401000e-03,2.880670e+07
3.401500e-03,2.880680e+07
3.402000e-03,2.880690e+07
3.402500e-03,2.880690e+07
3.403000e-03,2.880700e+07
3.403500e-03,2.880710e+07
3.404000e-03,2.880710e+07
3.404500e-03,2.880720e+07
3.405000e-03,2.880730e+07
3.405500e-03,2.880730e+07
3.406000e-03,2.880740e+07
3.406500e-03,2.880740e+07
3.407000e-03,2.880750e+07
3.407500e-03,2.880760e+07
3.408000e-03,2.880760e+07
3.408500e-03,2.880770e+07
3.409000e-03,2.880770e+07
3.409500e-03,2.880780e+07
3.410000e-03,2.880780e+07
3.410500e-03,2.880790e+07
3.411000e-03,2.880800e+07
3.411500e-03,2.880800e+07
3.412000e-03,2.880810e+07
3.412500e-03,2.880810e+07
3.413000e-03,2.880820e+07
3.413500e-03,2.880820e+07
3.414000e-03,2.880830e+07
3.414500e-03,2.880830e+07
3.415000e-03,2.880840e+07
3.415500e-03,2.880840e+07
3.416000e-03,2.880850e+07
3.416500e-03,2.880850e+07
3.417000e-03,2.880860e+07
3.417500e-03,2.880860e+07
3.418000e-03,2.880870e+07
3.418500e-03,2.880870e+07
3.419000e-03,2.880880e+07
3.419500e-03,2.880880e+07
3.420000e-03,2.880890e+07
3.420500e-03,2.880890e+07
3.421000e-03,2.880900e+07
3.421500e-03,2.880900e+07
3.422000e-03,2.880910e+07
3.422500e-03,2.880910e+07
3.423000e-03,2.880920e+07
3.423500e-03,2.880920e+07
3.424000e-03,2.880930e+07
3.424500e-03,2.880930e+07
3.425000e-03,2.880940e+07
3.425500e-03,2.880940e+07
3.426000e-03,2.880940e+07
3.426500e-03,2.880950e+07
3.427000e-03,2.880950e+07
3.427500e-03,2.880960e+07
3.428000e-03,2.880960e+07
3.428500e-03,2.880960e+07
3.429000e-03,2.880970e+07
3.429500e-03,2.880970e+07
3.430000e-03,2.880980e+07
3.430500e-03,2.880980e+07
3.431000e-03,2.880980e+07
3.431500e-03,2.880990e+07
3.432000e-03,2.880990e+07
3.432500e-03,2.881000e+07
3.433000e-03,2.881000e+07
3.433500e-03,2.881000e+07
3.434000e-03,2.881010e+07
3.434500e-03,2.881010e+07
3.435000e-03,2.881010e+07
3.435500e-03,2.881020e+07
3.436000e-03,2.881020e+07
3.436500e-03,2.881020e+07
3.437000e-03,2.881030e+07
3.437500e-03,2.881030e+07
3.438000e-03,2.881030e+07
3.438500e-03,2.881040e+07
3.439000e-03,2.881040e+07
3.439500e-03,2.881040e+07
3.440000e-03,2.881050e+07
3.440500e-03,2.881050e+07
3.441000e-03,2.881050e+07
3.441500e-03,2.881050e+07
3.442000e-03,2.881060e+07
3.442500e-03,2.881060e+07
3.443000e-03,2.881060e+07
3.443500e-03,2.881060e+07
3.444000e-03,2.881070e+07
3.444500e-03,2.881070e+07
3.445000e-03,2.881070e+07
3.445500e-03,2.881080e+07
3.446000e-03,2.881080e+07
3.446500e-03,2.881080e+07
3.447000e-03,2.881080e+07
3.447500e-03,2.881080e+07
3.448000e-03,2.881090e+07
3.448500e-03,2.881090e+07
3.449000e-03,2.881090e+07
3.449500e-03,2.881090e+07
3.450000e-03,2.881100e+07
3.450500e-03,2.881100e+07
3.451000e-03,2.881100e+07
3.451500e-03,2.881100e+07
3.452000e-03,2.881100e+07
3.452500e-03,2.881110e+07
3.453000e-03,2.881110e+07
3.453500e-03,2.881110e+07
3.454000e-03,2.881110e+07
3.454500e-03,2.881110e+07
3.455000e-03,2.881110e+07
3.455500e-03,2.881120e+07
3.456000e-03,2.881120e+07
3.456500e-03,2.881120e+07
3.457000e-03,2.881120e+07
3.457500e-03,2.881120e+07
3.458000e-03,2.881120e+07
3.458500e-03,2.881120e+07
3.459000e-03,2.881130e+07
3.459500e-03,2.881130e+07
3.460000e-03,2.881130e+07
3.460500e-03,2.881130e+07
3.461000e-03,2.881130e+07
3.461500e-03,2.881130e+07
3.462000e-03,2.881130e+07
3.462500e-03,2.881130e+07
3.463000e-03,2.881130e+07
3.463500e-03,2.881140e+07
3.464000e-03,2.881140e+07
3.464500e-03,2.881140e+07
3.465000e-03,2.881140e+07
3.465500e-03,2.881140e+07
3.466000e-03,2.881140e+07
3.466500e-03,2.881140e+07
3.467000e-03,2.881140e+07
3.467500e-03,2.881140e+07
3.468000e-03,2.881140e+07
3.468500e-03,2.881140e+07
3.469000e-03,2.881140e+07
3.469500e-03,2.881140e+07
3.470000e-03,2.881140e+07
3.470500e-03,2.881140e+07
3.471000e-03,2.881140e+07
3.471500e-03,2.881140e+07
3.472000e-03,2.881140e+07
3.472500e-03,2.881140e+07
3.473000e-03,2.881140e+07
3.473500e-03,2.881140e+07
3.474000e-03,2.881140e+07
3.474500e-03,2.881140e+07
3.475000e-03,2.881140e+07
3.475500e-03,2.881140e+07
3.476000e-03,2.881140e+07
3.476500e-03,2.881140e+07
3.477000e-03,2.881140e+07
3.477500e-03,2.881140e+07
3.478000e-03,2.881140e+07
3.478500e-03,2.881140e+07
3.479000e-03,2.881140e+07
3.479500e-03,2.881140e+07
3.480000e-03,2.881140e+07
3.480500e-03,2.881140e+07
3.481000e-03,2.881140e+07
3.481500e-03,2.881140e+07
3.482000e-03,2.881140e+07
3.482500e-03,2.881140e+07
3.483000e-03,2.881130e+07
3.483500e-03,2.881130e+07
3.484000e-03,2.881130e+07
3.484500e-03,2.881130e+07
3.485000e-03,2.881130e+07
3.485500e-03,2.881130e+07
3.486000e-03,2.881130e+07
3.486500e-03,2.881130e+07
3.487000e-03,2.881130e+07
3.487500e-03,2.881120e+07
3.488000e-03,2.881120e+07
3.488500e-03,2.881120e+07
3.489000e-03,2.881120e+07
3.489500e-03,2.881120e+07
3.490000e-03,2.881120e+07
3.490500e-03,2.881120e+07
3.491000e-03,2.881110e+07
3.491500e-03,2.881110e+07
3.492000e-03,2.881110e+07
3.492500e-03,2.881110e+07
3.493000e-03,2.881110e+07
3.493500e-03,2.881110e+07
3.494000e-03,2.881100e+07
3.494500e-03,2.881100e+07
3.495000e-03,2.881100e+07
3.495500e-03,2.881100e+07
3.496000e-03,2.881100e+07
3.496500e-03,2.881090e+07
3.497000e-03,2.881090e+07
3.497500e-03,2.881090e+07
3.498000e-03,2.881090e+07
3.498500e-03,2.881080e+07
3.499000e-03,2.881080e+07
3.499500e-03,2.881080e+07
3.500000e-03,2.881080e+07
3.500500e-03,2.881070e+07
3.501000e-03,2.881070e+07
3.501500e-03,2.881070e+07
3.502000e-03,2.881070e+07
3.502500e-03,2.881060e+07
3.503000e-03,2.881060e+07
3.503500e-03,2.881060e+07
3.504000e-03,2.881060e+07
3.504500e-03,2.881050e+07
3.505000e-03,2.881050e+07
3.505500e-03,2.881050e+07
3.506000e-03,2.881040e+07
3.506500e-03,2.881040e+07
3.507000e-03,2.881040e+07
3.507500e-03,2.881040e+07
3.508000e-03,2.881030e+07
3.508500e-03,2.881030e+07
3.509000e-03,2.881030e+07
3.509500e-03,2.881020e+07
3.510000e-03,2.881020e+07
3.510500e-03,2.881020e+07
3.511000e-03,2.881010e+07
3.511500e-03,2.881010e+07
3.512000e-03,2.881010e+07
3.512500e-03,2.881000e+07
3.513000e-03,2.881000e+07
3.513500e-03,2.880990e+07
3.514000e-03,2.880990e+07
3.514500e-03,2.880990e+07
3.515000e-03,2.880980e+07
3.515500e-03,2.880980e+07
3.516000e-03,2.880980e+07
3.516500e-03,2.880970e+07
3.517000e-03,2.880970e+07
3.517500e-03,2.880960e+07
3.518000e-03,2.880960e+07
3.518500e-03,2.880960e+07
3.519000e-03,2.880950e+07
3.519500e-03,2.880950e+07
3.520000e-03,2.880940e+07
3.520500e-03,2.880940e+07
3.521000e-03,2.880930e+07
3.521500e-03,2.880930e+07
3.522000e-03,2.880930e+07
3.522500e-03,2.880920e+07
3.523000e-03,2.880920e+07
3.523500e-03,2.880910e+07
3.524000e-03,2.880910e+07
3.524500e-03,2.880900e+07
3.525000e-03,2.880900e+07
3.525500e-03,2.880890e+07
3.526000e-03,2.880890e+07
3.526500e-03,2.880880e+07
3.527000e-03,2.880880e+07
3.527500e-03,2.880870e+07
3.528000e-03,2.880870e+07
3.528500e-03,2.880860e+07
3.529000e-03,2.880860e+07
3.529500e-03,2.880850e+07
3.530000e-03,2.880850e+07
3.530500e-03,2.880840e+07
3.531000e-03,2.880840e+07
3.531500e-03,2.880830e+07
3.532000e-03,2.880830e+07
3.532500e-03,2.880820e+07
3.533000e-03,2.880820e+07
3.533500e-03,2.880810e+07
3.534000e-03,2.880810e+07
3.534500e-03,2.880800e+07
3.535000e-03,2.880790e+07
3.535500e-03,2.880790e+07
3.536000e-03,2.880780e+07
3.536500e-03,2.880780e+07
3.537000e-03,2.880770e+07
3.537500e-03,2.880770e+07
3.538000e-03,2.880760e+07
3.538500e-03,2.880750e+07
3.539000e-03,2.880750e+07
3.539500e-03,2.880740e+07
3.540000e-03,2.880740e+07
3.540500e-03,2.880730e+07
3.541000e-03,2.880720e+07
3.541500e-03,2.880720e+07
3.542000e-03,2.880710e+07
3.542500e-03,2.880710e+07
3.543000e-03,2.880700e+07
3.543500e-03,2.880690e+07
3.544000e-03,2.880690e+07
3.544500e-03,2.880680e+07
3.545000e-03,2.880670e+07
3.545500e-03,2.880670e+07
3.546000e-03,2.880660e+07
3.546500e-03,2.880650e+07
3.547000e-03,2.880650e+07
3.547500e-03,2.880640e+07
3.548000e-03,2.880630e+07
3.548500e-03,2.880630e+07
3.549000e-03,2.880620e+07
3.549500e-03,2.880610e+07
3.550000e-03,2.880610e+07
3.550500e-03,2.880600e+07
3.551000e-03,2.880590e+07
3.551500e-03,2.880580e+07
3.552000e-03,2.880580e+07
3.552500e-03,2.880570e+07
3.553000e-03,2.880560e+07
3.553500e-03,2.880560e+07
3.554000e-03,2.880550e+07
3.554500e-03,2.880540e+07
3.555000e-03,2.880530e+07
3.555500e-03,2.880530e+07
3.556000e-03,2.880520e+07
3.556500e-03,2.880510e+07
3.557000e-03,2.880500e+07
3.557500e-03,2.880500e+07
3.558000e-03,2.880490e+07
3.558500e-03,2.880480e+07
3.559000e-03,2.880470e+07
3.559500e-03,2.880470e+07
3.560000e-03,2.880460e+07
3.560500e-03,2.880450e+07
3.561000e-03,2.880440e+07
3.561500e-03,2.880430e+07
3.562000e-03,2.880430e+07
3.562500e-03,2.880420e+07
3.563000e-03,2.880410e+07
3.563500e-03,2.880400e+07
3.564000e-03,2.880390e+07
3.564500e-03,2.880380e+07
3.565000e-03,2.880380e+07
3.565500e-03,2.880370e+07
3.566000e-03,2.880360e+07
3.566500e-03,2.880350e+07
3.567000e-03,2.880340e+07
3.567500e-03,2.880330e+07
3.568000e-03,2.880330e+07
3.568500e-03,2.880320e+07
3.569000e-03,2.880310e+07
3.569500e-03,2.880300e+07
3.570000e-03,2.880290e+07
3.570500e-03,2.880280e+07
3.571000e-03,2.880270e+07
3.571500e-03,2.880260e+07
3.572000e-03,2.880250e+07
3.572500e-03,2.880250e+07
3.573000e-03,2.880240e+07
3.573500e-03,2.880230e+07
3.574000e-03,2.880220e+07
3.574500e-03,2.880210e+07
3.575000e-03,2.880200e+07
3.575500e-03,2.880190e+07
3.576000e-03,2.880180e+07
3.576500e-03,2.880170e+07
3.577000e-03,2.880160e+07
3.577500e-03,2.880150e+07
3.578000e-03,2.880140e+07
3.578500e-03,2.880130e+07
3.579000e-03,2.880120e+07
3.579500e-03,2.880120e+07
3.580000e-03,2.880110e+07
3.580500e-03,2.880100e+07
3.581000e-03,2.880090e+07
3.581500e-03,2.880080e+07
3.582000e-03,2.880070e+07
3.582500e-03,2.880060e+07
3.583000e-03,2.880050e+07
3.583500e-03,2.880040e+07
3.584000e-03,2.880030e+07
3.584500e-03,2.880020e+07
3.585000e-03,2.880010e+07
3.585500e-03,2.880000e+07
3.586000e-03,2.879990e+07
3.586500e-03,2.879980e+07
3.587000e-03,2.879970e+07
3.587500e-03,2.879960e+07
3.588000e-03,2.879940e+07
3.588500e-03,2.879930e+07
3.589000e-03,2.879920e+07
3.589500e-03,2.879910e+07
3.590000e-03,2.879900e+07
3.590500e-03,2.879890e+07
3.591000e-03,2.879880e+07
3.591500e-03,2.879870e+07
3.592000e-03,2.879860e+07
3.592500e-03,2.879850e+07
3.593000e-03,2.879840e+07
3.593500e-03,2.879830e+07
3.594000e-03,2.879820e+07
3.594500e-03,2.879810e+07
3.595000e-03,2.879790e+07
3.595500e-03,2.879780e+07
3.596000e-03,2.879770e+07
3.596500e-03,2.879760e+07
3.597000e-03,2.879750e+07
3.597500e-03,2.879740e+07
3.598000e-03,2.879730e+07
3.598500e-03,2.879720e+07
3.599000e-03,2.879700e+07
3.599500e-03,2.879690e+07
3.600000e-03,2.879680e+07
3.600500e-03,2.879670e+07
3.601000e-03,2.879660e+07
3.601500e-03,2.879650e+07
3.602000e-03,2.879640e+07
3.602500e-03,2.879620e+07
3.603000e-03,2.879610e+07
3.603500e-03,2.879600e+07
3.604000e-03,2.879590e+07
3.604500e-03,2.879580e+07
3.605000e-03,2.879560e+07
3.605500e-03,2.879550e+07
3.606000e-03,2.879540e+07
3.606500e-03,2.879530e+07
3.607000e-03,2.879520e+07
3.607500e-03,2.879500e+07
3.608000e-03,2.879490e+07
3.608500e-03,2.879480e+07
3.609000e-03,2.879470e+07
3.609500e-03,2.879450e+07
3.610000e-03,2.879440e+07
3.610500e-03,2.879430e+07
3.611000e-03,2.879420e+07
3.611500e-03,2.879400e+07
3.612000e-03,2.879390e+07
3.612500e-03,2.879380e+07
3.613000e-03,2.879370e+07
3.613500e-03,2.879350e+07
3.614000e-03,2.879340e+07
3.614500e-03,2.879330e+07
3.615000e-03,2.879320e+07
3.615500e-03,2.879300e+07
3.616000e-03,2.879290e+07
3.616500e-03,2.879280e+07
3.617000e-03,2.879260e+07
3.617500e-03,2.879250e+07
3.618000e-03,2.879240e+07
3.618500e-03,2.879220e+07
3.619000e-03,2.879210e+07
3.619500e-03,2.879200e+07
3.620000e-03,2.879180e+07
3.620500e-03,2.879170e+07
3.621000e-03,2.879160e+07
3.621500e-03,2.879140e+07
3.622000e-03,2.879130e+07
3.622500e-03,2.879120e+07
3.623000e-03,2.879100e+07
3.623500e-03,2.879090e+07
3.624000e-03,2.879080e+07
