Displacement_mm,Axial_Force_N
3.330000e-03,2.258480e+07
3.330500e-03,2.258070e+07
3.331000e-03,2.257650e+07
3.331500e-03,2.257230e+07
3.332000e-03,2.256820e+07
3.332500e-03,2.256400e+07
3.333000e-03,2.255980e+07
3.333500e-03,2.255570e+07
3.334000e-03,2.255150e+07
3.334500e-03,2.254740e+07
3.335000e-03,2.254320e+07
3.335500e-03,2.253900e+07
3.336000e-03,2.253490e+07
3.336500e-03,2.253070e+07
3.337000e-03,2.252650e+07
3.337500e-03,2.252240e+07
3.338000e-03,2.251820e+07
3.338500e-03,2.251400e+07
3.339000e-03,2.250990e+07
3.339500e-03,2.250570e+07
3.340000e-03,2.250150e+07
3.340500e-03,2.249740e+07
3.341000e-03,2.249320e+07
3.341500e-03,2.248900e+07
3.342000e-03,2.248490e+07
3.342500e-03,2.248070e+07
3.343000e-03,2.247650e+07
3.343500e-03,2.247240e+07
3.344000e-03,2.246820e+07
3.344500e-03,2.246400e+07
3.345000e-03,2.245990e+07
3.345500e-03,2.245570e+07
3.346000e-03,2.245150e+07
3.346500e-03,2.244740e+07
3.347000e-03,2.244320e+07
3.347500e-03,2.243900e+07
3.348000e-03,2.243490e+07
3.348500e-03,2.243070e+07
3.349000e-03,2.242650e+07
3.349500e-03,2.242240e+07
3.350000e-03,2.241820e+07
3.350500e-03,2.241400e+07
3.351000e-03,2.240990e+07
3.351500e-03,2.240570e+07
3.352000e-03,2.240150e+07
3.352500e-03,2.239740e+07
3.353000e-03,2.239320e+07
3.353500e-03,2.238900e+07
3.354000e-03,2.238490e+07
3.354500e-03,2.238070e+07
3.355000e-03,2.237650e+07
3.355500e-03,2.237240e+07
3.356000e-03,2.236820e+07
3.356500e-03,2.236400e+07
3.357000e-03,2.235990e+07
3.357500e-03,2.235570e+07
3.358000e-03,2.235150e+07
3.358500e-03,2.234740e+07
3.359000e-03,2.234320e+07
3.359500e-03,2.233900e+07
3.360000e-03,2.233490e+07
3.360500e-03,2.233070e+07
3.361000e-03,2.232650e+07
3.361500e-03,2.232240e+07
3.362000e-03,2.231820e+07
3.362500e-03,2.231400e+07
3.363000e-03,2.230990e+07
3.363500e-03,2.230570e+07
3.364000e-03,2.230150e+07
3.364500e-03,2.229740e+07
3.365000e-03,2.229320e+07
3.365500e-03,2.228900e+07
3.366000e-03,2.228490e+07
3.366500e-03,2.228070e+07
3.367000e-03,2.227660e+07
3.367500e-03,2.227240e+07
3.368000e-03,2.226820e+07
3.368500e-03,2.226410e+07
3.369000e-03,2.225990e+07
3.369500e-03,2.225570e+07
3.370000e-03,2.225160e+07
3.370500e-03,2.224740e+07
3.371000e-03,2.224320e+07
3.371500e-03,2.223910e+07
3.372000e-03,2.223490e+07
3.372500e-03,2.223070e+07
3.373000e-03,2.222660e+07
3.373500e-03,2.222240e+07
3.374000e-03,2.221820e+07
3.374500e-03,2.221410e+07
3.375000e-03,2.220990e+07
3.375500e-03,2.220570e+07
3.376000e-03,2.220160e+07
3.376500e-03,2.219740e+07
3.377000e-03,2.219320e+07
3.377500e-03,2.218910e+07
3.378000e-03,2.218490e+07
3.378500e-03,2.218070e+07
3.379000e-03,2.217660e+07
3.379500e-03,2.217240e+07
3.380000e-03,2.216820e+07
3.380500e-03,2.216410e+07
3.381000e-03,2.215990e+07
3.381500e-03,2.215570e+07
3.382000e-03,2.215160e+07
3.382500e-03,2.214740e+07
3.383000e-03,2.214320e+07
3.383500e-03,2.213910e+07
3.384000e-03,2.213490e+07
3.384500e-03,2.213070e+07
3.385000e-03,2.212660e+07
3.385500e-03,2.212240e+07
3.386000e-03,2.211820e+07
3.386500e-03,2.211410e+07
3.387000e-03,2.210990e+07
3.387500e-03,2.210570e+07
3.388000e-03,2.210160e+07
3.388500e-03,2.209740e+07
3.389000e-03,2.209320e+07
3.389500e-03,2.208910e+07
3.390000e-03,2.208490e+07
3.390500e-03,2.208070e+07
3.391000e-03,2.207660e+07
3.391500e-03,2.207240e+07
3.392000e-03,2.206820e+07
3.392500e-03,2.206410e+07
3.393000e-03,2.205990e+07
3.393500e-03,2.205570e+07
3.394000e-03,2.205160e+07
3.394500e-03,2.204740e+07
3.395000e-03,2.204320e+07
3.395500e-03,2.203910e+07
3.396000e-03,2.203490e+07
3.396500e-03,2.203070e+07
3.397000e-03,2.202660e+07
3.397500e-03,2.202240e+07
3.398000e-03,2.201830e+07
3.398500e-03,2.201410e+07
3.399000e-03,2.200990e+07
3.399500e-03,2.200580e+07
3.400000e-03,2.200160e+07
3.400500e-03,2.199740e+07
3.401000e-03,2.199330e+07
3.401500e-03,2.198910e+07
3.402000e-03,2.198490e+07
3.402500e-03,2.198080e+07
3.403000e-03,2.197660e+07
3.403500e-03,2.197240e+07
3.404000e-03,2.196830e+07
3.404500e-03,2.196410e+07
3.405000e-03,2.195990e+07
3.405500e-03,2.195580e+07
3.406000e-03,2.195160e+07
3.406500e-03,2.194740e+07
3.407000e-03,2.194330e+07
3.407500e-03,2.193910e+07
3.408000e-03,2.193490e+07
3.408500e-03,2.193080e+07
3.409000e-03,2.192660e+07
3.409500e-03,2.192240e+07
3.410000e-03,2.191830e+07
3.410500e-03,2.191410e+07
3.411000e-03,2.190990e+07
3.411500e-03,2.190580e+07
3.412000e-03,2.190160e+07
3.412500e-03,2.189740e+07
3.413000e-03,2.189330e+07
3.413500e-03,2.188910e+07
3.414000e-03,2.188490e+07
3.414500e-03,2.188080e+07
3.415000e-03,2.187660e+07
3.415500e-03,2.187240e+07
3.416000e-03,2.186830e+07
3.416500e-03,2.186410e+07
3.417000e-03,2.185990e+07
3.417500e-03,2.185580e+07
3.418000e-03,2.185160e+07
3.418500e-03,2.184740e+07
3.419000e-03,2.184330e+07
3.419500e-03,2.183910e+07
3.420000e-03,2.183490e+07
3.420500e-03,2.183080e+07
3.421000e-03,2.182660e+07
3.421500e-03,2.182240e+07
3.422000e-03,2.181830e+07
3.422500e-03,2.181410e+07
3.423000e-03,2.180990e+07
3.423500e-03,2.180580e+07
3.424000e-03,2.180160e+07
3.424500e-03,2.179740e+07
3.425000e-03,2.179330e+07
3.425500e-03,2.178910e+07
3.426000e-03,2.178490e+07
3.426500e-03,2.178080e+07
3.427000e-03,2.177660e+07
3.427500e-03,2.177240e+07
3.428000e-03,2.176830e+07
3.428500e-03,2.176410e+07
3.429000e-03,2.175990e+07
3.429500e-03,2.175580e+07
3.430000e-03,2.175160e+07
3.430500e-03,2.174750e+07
3.431000e-03,2.174330e+07
3.431500e-03,2.173910e+07
3.432000e-03,2.173500e+07
3.432500e-03,2.173080e+07
3.433000e-03,2.172660e+07
3.433500e-03,2.172250e+07
3.434000e-03,2.171830e+07
3.434500e-03,2.171410e+07
3.435000e-03,2.171000e+07
3.435500e-03,2.170580e+07
3.436000e-03,2.170160e+07
3.436500e-03,2.169750e+07
3.437000e-03,2.169330e+07
3.437500e-03,2.168910e+07
3.438000e-03,2.168500e+07
3.438500e-03,2.168080e+07
3.439000e-03,2.167660e+07
3.439500e-03,2.167250e+07
3.440000e-03,2.166830e+07
3.440500e-03,2.166410e+07
3.441000e-03,2.166000e+07
3.441500e-03,2.165580e+07
3.442000e-03,2.165160e+07
3.442500e-03,2.164750e+07
3.443000e-03,2.164330e+07
3.443500e-03,2.163910e+07
3.444000e-03,2.163500e+07
3.444500e-03,2.163080e+07
3.445000e-03,2.162660e+07
3.445500e-03,2.162250e+07
3.446000e-03,2.161830e+07
3.446500e-03,2.161410e+07
3.447000e-03,2.161000e+07
3.447500e-03,2.160580e+07
3.448000e-03,2.160160e+07
3.448500e-03,2.159750e+07
3.449000e-03,2.159330e+07
3.449500e-03,2.158910e+07
3.450000e-03,2.158500e+07
3.450500e-03,2.158080e+07
3.451000e-03,2.157660e+07
3.451500e-03,2.157250e+07
3.452000e-03,2.156830e+07
3.452500e-03,2.156410e+07
3.453000e-03,2.156000e+07
3.453500e-03,2.155580e+07
3.454000e-03,2.155160e+07
3.454500e-03,2.154750e+07
3.455000e-03,2.154330e+07
3.455500e-03,2.153910e+07
3.456000e-03,2.153500e+07
3.456500e-03,2.153080e+07
3.457000e-03,2.152660e+07
3.457500e-03,2.152250e+07
3.458000e-03,2.151830e+07
3.458500e-03,2.151410e+07
3.459000e-03,2.151000e+07
3.459500e-03,2.150580e+07
3.460000e-03,2.150160e+07
3.460500e-03,2.149750e+07
3.461000e-03,2.149330e+07
3.461500e-03,2.148910e+07
3.462000e-03,2.148500e+07
3.462500e-03,2.148080e+07
3.463000e-03,2.147670e+07
3.463500e-03,2.147250e+07
3.464000e-03,2.146830e+07
3.464500e-03,2.146420e+07
3.465000e-03,2.146000e+07
3.465500e-03,2.145580e+07
3.466000e-03,2.145170e+07
3.466500e-03,2.144750e+07
3.467000e-03,2.144330e+07
3.467500e-03,2.143920e+07
3.468000e-03,2.143500e+07
3.468500e-03,2.143080e+07
3.469000e-03,2.142670e+07
3.469500e-03,2.142250e+07
3.470000e-03,2.141830e+07
3.470500e-03,2.141420e+07
3.471000e-03,2.141000e+07
3.471500e-03,2.140580e+07
3.472000e-03,2.140170e+07
3.472500e-03,2.139750e+07
3.473000e-03,2.139330e+07
3.473500e-03,2.138920e+07
3.474000e-03,2.138500e+07
3.474500e-03,2.138080e+07
3.475000e-03,2.137670e+07
3.475500e-03,2.137250e+07
3.476000e-03,2.136830e+07
3.476500e-03,2.136420e+07
3.477000e-03,2.136000e+07
3.477500e-03,2.135580e+07
3.478000e-03,2.135170e+07
3.478500e-03,2.134750e+07
3.479000e-03,2.134330e+07
3.479500e-03,2.133920e+07
3.480000e-03,2.133500e+07
3.480500e-03,2.133080e+07
3.481000e-03,2.132670e+07
3.481500e-03,2.132250e+07
3.482000e-03,2.131830e+07
3.482500e-03,2.131420e+07
3.483000e-03,2.131000e+07
3.483500e-03,2.130580e+07
3.484000e-03,2.130170e+07
3.484500e-03,2.129750e+07
3.485000e-03,2.129330e+07
3.485500e-03,2.128920e+07
3.486000e-03,2.128500e+07
3.486500e-03,2.128080e+07
3.487000e-03,2.127670e+07
3.487500e-03,2.127250e+07
3.488000e-03,2.126830e+07
3.488500e-03,2.126420e+07
3.489000e-03,2.126000e+07
3.489500e-03,2.125580e+07
3.490000e-03,2.125170e+07
3.490500e-03,2.124750e+07
3.491000e-03,2.124330e+07
3.491500e-03,2.123920e+07
3.492000e-03,2.123500e+07
3.492500e-03,2.123080e+07
3.493000e-03,2.122670e+07
3.493500e-03,2.122250e+07
3.494000e-03,2.121830e+07
3.494500e-03,2.121420e+07
3.495000e-03,2.121000e+07
3.495500e-03,2.120590e+07
3.496000e-03,2.120170e+07
3.496500e-03,2.119750e+07
3.497000e-03,2.119340e+07
3.497500e-03,2.118920e+07
3.498000e-03,2.118500e+07
3.498500e-03,2.118090e+07
3.499000e-03,2.117670e+07
3.499500e-03,2.117250e+07
3.500000e-03,2.116840e+07
3.500500e-03,2.116420e+07
3.501000e-03,2.116000e+07
3.501500e-03,2.115590e+07
3.502000e-03,2.115170e+07
3.502500e-03,2.114750e+07
3.503000e-03,2.114340e+07
3.503500e-03,2.113920e+07
3.504000e-03,2.113500e+07
3.504500e-03,2.113090e+07
3.505000e-03,2.112670e+07
3.505500e-03,2.112250e+07
3.506000e-03,2.111840e+07
3.506500e-03,2.111420e+07
3.507000e-03,2.111000e+07
3.507500e-03,2.110590e+07
3.508000e-03,2.110170e+07
3.508500e-03,2.109750e+07
3.509000e-03,2.109340e+07
3.509500e-03,2.108920e+07
3.510000e-03,2.108500e+07
3.510500e-03,2.108090e+07
3.511000e-03,2.107670e+07
3.511500e-03,2.107250e+07
3.512000e-03,2.106840e+07
3.512500e-03,2.106420e+07
3.513000e-03,2.106000e+07
3.513500e-03,2.105590e+07
3.514000e-03,2.105170e+07
3.514500e-03,2.104750e+07
3.515000e-03,2.104340e+07
3.515500e-03,2.103920e+07
3.516000e-03,2.103500e+07
3.516500e-03,2.103090e+07
3.517000e-03,2.102670e+07
3.517500e-03,2.102250e+07
3.518000e-03,2.101840e+07
3.518500e-03,2.101420e+07
3.519000e-03,2.101000e+07
3.519500e-03,2.100590e+07
3.520000e-03,2.100170e+07
3.520500e-03,2.099750e+07
3.521000e-03,2.099340e+07
3.521500e-03,2.098920e+07
3.522000e-03,2.098500e+07
3.522500e-03,2.098090e+07
3.523000e-03,2.097670e+07
3.523500e-03,2.097250e+07
3.524000e-03,2.096840e+07
3.524500e-03,2.096420e+07
3.525000e-03,2.096000e+07
3.525500e-03,2.095590e+07
3.526000e-03,2.095170e+07
3.526500e-03,2.094760e+07
3.527000e-03,2.094340e+07
3.527500e-03,2.093920e+07
3.528000e-03,2.093510e+07
3.528500e-03,2.093090e+07
3.529000e-03,2.092670e+07
3.529500e-03,2.092260e+07
3.530000e-03,2.091840e+07
3.530500e-03,2.091420e+07
3.531000e-03,2.091010e+07
3.531500e-03,2.090590e+07
3.532000e-03,2.090170e+07
3.532500e-03,2.089760e+07
3.533000e-03,2.089340e+07
3.533500e-03,2.088920e+07
3.534000e-03,2.088510e+07
3.534500e-03,2.088090e+07
3.535000e-03,2.087670e+07
3.535500e-03,2.087260e+07
3.536000e-03,2.086840e+07
3.536500e-03,2.086420e+07
3.537000e-03,2.086010e+07
3.537500e-03,2.085590e+07
3.538000e-03,2.085170e+07
3.538500e-03,2.084760e+07
3.539000e-03,2.084340e+07
3.539500e-03,2.083920e+07
3.540000e-03,2.083510e+07
3.540500e-03,2.083090e+07
3.541000e-03,2.082670e+07
3.541500e-03,2.082260e+07
3.542000e-03,2.081840e+07
3.542500e-03,2.081420e+07
3.543000e-03,2.081010e+07
3.543500e-03,2.080590e+07
3.544000e-03,2.080170e+07
3.544500e-03,2.079760e+07
3.545000e-03,2.079340e+07
3.545500e-03,2.078920e+07
3.546000e-03,2.078510e+07
3.546500e-03,2.078090e+07
3.547000e-03,2.077670e+07
3.547500e-03,2.077260e+07
3.548000e-03,2.076840e+07
3.548500e-03,2.076420e+07
3.549000e-03,2.076010e+07
3.549500e-03,2.075590e+07
3.550000e-03,2.075170e+07
3.550500e-03,2.074760e+07
3.551000e-03,2.074340e+07
3.551500e-03,2.073920e+07
3.552000e-03,2.073510e+07
3.552500e-03,2.073090e+07
3.553000e-03,2.072670e+07
3.553500e-03,2.072260e+07
3.554000e-03,2.071840e+07
3.554500e-03,2.071420e+07
3.555000e-03,2.071010e+07
3.555500e-03,2.070590e+07
3.556000e-03,2.070170e+07
3.556500e-03,2.069760e+07
3.557000e-03,2.069340e+07
3.557500e-03,2.068920e+07
3.558000e-03,2.068510e+07
3.558500e-03,2.068090e+07
3.559000e-03,2.067680e+07
3.559500e-03,2.067260e+07
3.560000e-03,2.066840e+07
3.560500e-03,2.066430e+07
3.561000e-03,2.066010e+07
3.561500e-03,2.065590e+07
3.562000e-03,2.065180e+07
3.562500e-03,2.064760e+07
3.563000e-03,2.064340e+07
3.563500e-03,2.063930e+07
3.564000e-03,2.063510e+07
3.564500e-03,2.063090e+07
3.565000e-03,2.062680e+07
3.565500e-03,2.062260e+07
3.566000e-03,2.061840e+07
3.566500e-03,2.061430e+07
3.567000e-03,2.061010e+07
3.567500e-03,2.060590e+07
3.568000e-03,2.060180e+07
3.568500e-03,2.059760e+07
3.569000e-03,2.059340e+07
3.569500e-03,2.058930e+07
3.570000e-03,2.058510e+07
3.570500e-03,2.058090e+07
3.571000e-03,2.057680e+07
3.571500e-03,2.057260e+07
3.572000e-03,2.056840e+07
3.572500e-03,2.056430e+07
3.573000e-03,2.056010e+07
3.573500e-03,2.055590e+07
3.574000e-03,2.055180e+07
3.574500e-03,2.054760e+07
3.575000e-03,2.054340e+07
3.575500e-03,2.053930e+07
3.576000e-03,2.053510e+07
3.576500e-03,2.053090e+07
3.577000e-03,2.052680e+07
3.577500e-03,2.052260e+07
3.578000e-03,2.051840e+07
3.578500e-03,2.051430e+07
3.579000e-03,2.051010e+07
3.579500e-03,2.050590e+07
3.580000e-03,2.050180e+07
3.580500e-03,2.049760e+07
3.581000e-03,2.049340e+07
3.581500e-03,2.048930e+07
3.582000e-03,2.048510e+07
3.582500e-03,2.048090e+07
3.583000e-03,2.047680e+07
3.583500e-03,2.047260e+07
3.584000e-03,2.046840e+07
3.584500e-03,2.046430e+07
3.585000e-03,2.046010e+07
3.585500e-03,2.045590e+07
3.586000e-03,2.045180e+07
3.586500e-03,2.044760e+07
3.587000e-03,2.044340e+07
3.587500e-03,2.043930e+07
3.588000e-03,2.043510e+07
3.588500e-03,2.043090e+07
3.589000e-03,2.042680e+07
3.589500e-03,2.042260e+07
3.590000e-03,2.041840e+07
3.590500e-03,2.041430e+07
3.591000e-03,2.041010e+07
3.591500e-03,2.040600e+07
3.592000e-03,2.040180e+07
3.592500e-03,2.039760e+07
3.593000e-03,2.039350e+07
3.593500e-03,2.038930e+07
3.594000e-03,2.038510e+07
3.594500e-03,2.038100e+07
3.595000e-03,2.037680e+07
3.595500e-03,2.037260e+07
3.596000e-03,2.036850e+07
3.596500e-03,2.036430e+07
3.597000e-03,2.036010e+07
3.597500e-03,2.035600e+07
3.598000e-03,2.035180e+07
3.598500e-03,2.034760e+07
3.599000e-03,2.034350e+07
3.599500e-03,2.033930e+07
3.600000e-03,2.033510e+07
3.600500e-03,2.033100e+07
3.601000e-03,2.032680e+07
3.601500e-03,2.032260e+07
3.602000e-03,2.031850e+07
3.602500e-03,2.031430e+07
3.603000e-03,2.031010e+07
3.603500e-03,2.030600e+07
3.604000e-03,2.030180e+07
3.604500e-03,2.029760e+07
3.605000e-03,2.029350e+07
3.605500e-03,2.028930e+07
3.606000e-03,2.028510e+07
3.606500e-03,2.028100e+07
3.607000e-03,2.027680e+07
3.607500e-03,2.027260e+07
3.608000e-03,2.026850e+07
3.608500e-03,2.026430e+07
3.609000e-03,2.026010e+07
3.609500e-03,2.025600e+07
3.610000e-03,2.025180e+07
3.610500e-03,2.024760e+07
3.611000e-03,2.024350e+07
3.611500e-03,2.023930e+07
3.612000e-03,2.023510e+07
3.612500e-03,2.023100e+07
3.613000e-03,2.022680e+07
3.613500e-03,2.022260e+07
3.614000e-03,2.021850e+07
3.614500e-03,2.021430e+07
3.615000e-03,2.021010e+07
3.615500e-03,2.020600e+07
3.616000e-03,2.020180e+07
3.616500e-03,2.019760e+07
3.617000e-03,2.019350e+07
3.617500e-03,2.018930e+07
3.618000e-03,2.018510e+07
3.618500e-03,2.018100e+07
3.619000e-03,2.017680e+07
3.619500e-03,2.017260e+07
3.620000e-03,2.016850e+07
3.620500e-03,2.016430e+07
3.621000e-03,2.016010e+07
3.621500e-03,2.015600e+07
3.622000e-03,2.015180e+07
3.622500e-03,2.014770e+07
3.623000e-03,2.014350e+07
3.623500e-03,2.013930e+07
3.624000e-03,2.013520e+07
3.624500e-03,2.013100e+07
3.625000e-03,2.012680e+07
3.625500e-03,2.012270e+07
3.626000e-03,2.011850e+07
3.626500e-03,2.011430e+07
3.627000e-03,2.011020e+07
3.627500e-03,2.010600e+07
3.628000e-03,2.010180e+07
3.628500e-03,2.009770e+07
3.629000e-03,2.009350e+07
3.629500e-03,2.008930e+07
3.630000e-03,2.008520e+07
3.630500e-03,2.008100e+07
3.631000e-03,2.007680e+07
3.631500e-03,2.007270e+07
3.632000e-03,2.006850e+07
3.632500e-03,2.006430e+07
3.633000e-03,2.006020e+07
3.633500e-03,2.005600e+07
3.634000e-03,2.005180e+07
3.634500e-03,2.004770e+07
3.635000e-03,2.004350e+07
3.635500e-03,2.003930e+07
3.636000e-03,2.003520e+07
3.636500e-03,2.003100e+07
3.637000e-03,2.002680e+07
3.637500e-03,2.002270e+07
3.638000e-03,2.001850e+07
3.638500e-03,2.001430e+07
3.639000e-03,2.001020e+07
3.639500e-03,2.000600e+07
3.640000e-03,2.000180e+07
3.640500e-03,1.999770e+07
3.641000e-03,1.999350e+07
3.641500e-03,1.998930e+07
3.642000e-03,1.998520e+07
3.642500e-03,1.998100e+07
3.643000e-03,1.997680e+07
3.643500e-03,1.997270e+07
3.644000e-03,1.996850e+07
3.644500e-03,1.996430e+07
3.645000e-03,1.996020e+07
3.645500e-03,1.995600e+07
3.646000e-03,1.995180e+07
3.646500e-03,1.994770e+07
3.647000e-03,1.994350e+07
3.647500e-03,1.993930e+07
3.648000e-03,1.993520e+07
3.648500e-03,1.993100e+07
3.649000e-03,1.992680e+07
3.649500e-03,1.992270e+07
3.650000e-03,1.991850e+07
3.650500e-03,1.991430e+07
3.651000e-03,1.991020e+07
3.651500e-03,1.990600e+07
3.652000e-03,1.990180e+07
3.652500e-03,1.989770e+07
3.653000e-03,1.989350e+07
3.653500e-03,1.988930e+07
3.654000e-03,1.988520e+07
3.654500e-03,1.988100e+07
3.655000e-03,1.987690e+07
3.655500e-03,1.987270e+07
3.656000e-03,1.986850e+07
3.656500e-03,1.986440e+07
3.657000e-03,1.986020e+07
3.657500e-03,1.985600e+07
3.658000e-03,1.985190e+07
3.658500e-03,1.984770e+07
3.659000e-03,1.984350e+07
3.659500e-03,1.983940e+07
3.660000e-03,1.983520e+07
3.660500e-03,1.983100e+07
3.661000e-03,1.982690e+07
3.661500e-03,1.982270e+07
3.662000e-03,1.981850e+07
3.662500e-03,1.981440e+07
3.663000e-03,1.981020e+07
3.663500e-03,1.980600e+07
3.664000e-03,1.980190e+07
3.664500e-03,1.979770e+07
3.665000e-03,1.979350e+07
3.665500e-03,1.978940e+07
3.666000e-03,1.978520e+07
3.666500e-03,1.978100e+07
3.667000e-03,1.977690e+07
3.667500e-03,1.977270e+07
3.668000e-03,1.976850e+07
3.668500e-03,1.976440e+07
3.669000e-03,1.976020e+07
3.669500e-03,1.975600e+07
3.670000e-03,1.975190e+07
3.670500e-03,1.974770e+07
3.671000e-03,1.974350e+07
3.671500e-03,1.973940e+07
3.672000e-03,1.973520e+07
3.672500e-03,1.973100e+07
3.673000e-03,1.972690e+07
3.673500e-03,1.972270e+07
3.674000e-03,1.971850e+07
3.674500e-03,1.971440e+07
3.675000e-03,1.971020e+07
3.675500e-03,1.970600e+07
3.676000e-03,1.970190e+07
3.676500e-03,1.969770e+07
3.677000e-03,1.969350e+07
3.677500e-03,1.968940e+07
3.678000e-03,1.968520e+07
3.678500e-03,1.968100e+07
3.679000e-03,1.967690e+07
3.679500e-03,1.967270e+07
3.680000e-03,1.966850e+07
3.680500e-03,1.966440e+07
3.681000e-03,1.966020e+07
3.681500e-03,1.965600e+07
3.682000e-03,1.965190e+07
3.682500e-03,1.964770e+07
3.683000e-03,1.964350e+07
3.683500e-03,1.963940e+07
3.684000e-03,1.963520e+07
3.684500e-03,1.963100e+07
3.685000e-03,1.962690e+07
3.685500e-03,1.962270e+07
3.686000e-03,1.961850e+07
3.686500e-03,1.961440e+07
3.687000e-03,1.961020e+07
3.687500e-03,1.960610e+07
3.688000e-03,1.960190e+07
3.688500e-03,1.959770e+07
3.689000e-03,1.959360e+07
3.689500e-03,1.958940e+07
3.690000e-03,1.958520e+07
3.690500e-03,1.958110e+07
3.691000e-03,1.957690e+07
3.691500e-03,1.957270e+07
3.692000e-03,1.956860e+07
3.692500e-03,1.956440e+07
3.693000e-03,1.956020e+07
3.693500e-03,1.955610e+07
3.694000e-03,1.955190e+07
3.694500e-03,1.954770e+07
3.695000e-03,1.954360e+07
3.695500e-03,1.953940e+07
3.696000e-03,1.953520e+07
3.696500e-03,1.953110e+07
3.697000e-03,1.952690e+07
3.697500e-03,1.952270e+07
3.698000e-03,1.951860e+07
3.698500e-03,1.951440e+07
3.699000e-03,1.951020e+07
3.699500e-03,1.950610e+07
3.700000e-03,1.950190e+07
3.700500e-03,1.949770e+07
3.701000e-03,1.949360e+07
3.701500e-03,1.948940e+07
3.702000e-03,1.948520e+07
3.702500e-03,1.948110e+07
3.703000e-03,1.947690e+07
3.703500e-03,1.947270e+07
3.704000e-03,1.946860e+07
3.704500e-03,1.946440e+07
3.705000e-03,1.946020e+07
3.705500e-03,1.945610e+07
3.706000e-03,1.945190e+07
3.706500e-03,1.944770e+07
3.707000e-03,1.944360e+07
3.707500e-03,1.943940e+07
3.708000e-03,1.943520e+07
3.708500e-03,1.943110e+07
3.709000e-03,1.942690e+07
3.709500e-03,1.942270e+07
3.710000e-03,1.941860e+07
3.710500e-03,1.941440e+07
3.711000e-03,1.941020e+07
3.711500e-03,1.940610e+07
3.712000e-03,1.940190e+07
3.712500e-03,1.939770e+07
3.713000e-03,1.939360e+07
3.713500e-03,1.938940e+07
3.714000e-03,1.938520e+07
3.714500e-03,1.938110e+07
3.715000e-03,1.937690e+07
3.715500e-03,1.937270e+07
3.716000e-03,1.936860e+07
3.716500e-03,1.936440e+07
3.717000e-03,1.936020e+07
3.717500e-03,1.935610e+07
3.718000e-03,1.935190e+07
3.718500e-03,1.934770e+07
3.719000e-03,1.934360e+07
3.719500e-03,1.933940e+07
3.720000e-03,1.933530e+07
3.720500e-03,1.933110e+07
3.721000e-03,1.932690e+07
3.721500e-03,1.932280e+07
3.722000e-03,1.931860e+07
3.722500e-03,1.931440e+07
3.723000e-03,1.931030e+07
3.723500e-03,1.930610e+07
3.724000e-03,1.930190e+07
3.724500e-03,1.929780e+07
3.725000e-03,1.929360e+07
3.725500e-03,1.928940e+07
3.726000e-03,1.928530e+07
3.726500e-03,1.928110e+07
3.727000e-03,1.927690e+07
3.727500e-03,1.927280e+07
3.728000e-03,1.926860e+07
3.728500e-03,1.926440e+07
3.729000e-03,1.926030e+07
3.729500e-03,1.925610e+07
3.730000e-03,1.925190e+07
3.730500e-03,1.924780e+07
3.731000e-03,1.924360e+07
3.731500e-03,1.923940e+07
3.732000e-03,1.923530e+07
3.732500e-03,1.923110e+07
3.733000e-03,1.922690e+07
3.733500e-03,1.922280e+07
3.734000e-03,1.921860e+07
3.734500e-03,1.921440e+07
3.735000e-03,1.921030e+07
3.735500e-03,1.920610e+07
3.736000e-03,1.920190e+07
3.736500e-03,1.919780e+07
3.737000e-03,1.919360e+07
3.737500e-03,1.918940e+07
3.738000e-03,1.918530e+07
3.738500e-03,1.918110e+07
3.739000e-03,1.917690e+07
3.739500e-03,1.917280e+07
3.740000e-03,1.916860e+07
3.740500e-03,1.916440e+07
3.741000e-03,1.916030e+07
3.741500e-03,1.915610e+07
3.742000e-03,1.915190e+07
3.742500e-03,1.914780e+07
3.743000e-03,1.914360e+07
3.743500e-03,1.913940e+07
3.744000e-03,1.913530e+07
3.744500e-03,1.913110e+07
3.745000e-03,1.912690e+07
3.745500e-03,1.912280e+07
3.746000e-03,1.911860e+07
3.746500e-03,1.911440e+07
3.747000e-03,1.911030e+07
3.747500e-03,1.910610e+07
3.748000e-03,1.910190e+07
3.748500e-03,1.909780e+07
3.749000e-03,1.909360e+07
3.749500e-03,1.908940e+07
3.750000e-03,1.908530e+07
3.750500e-03,1.908110e+07
3.751000e-03,1.907700e+07
3.751500e-03,1.907280e+07
3.752000e-03,1.906860e+07
3.752500e-03,1.906450e+07
3.753000e-03,1.906030e+07
3.753500e-03,1.905610e+07
3.754000e-03,1.905200e+07
3.754500e-03,1.904780e+07
3.755000e-03,1.904360e+07
3.755500e-03,1.903950e+07
3.756000e-03,1.903530e+07
3.756500e-03,1.903110e+07
3.757000e-03,1.902700e+07
3.757500e-03,1.902280e+07
3.758000e-03,1.901860e+07
3.758500e-03,1.901450e+07
